"day","time_start","time_end","origin_sta","destination_sta","load"
weekday,12:00,13:00,50000071,62000052,80.865828
weekday,12:00,13:00,62000052,50000072,119.134172
weekday,12:00,13:00,50000072,62000052,80.865828
weekday,12:00,13:00,62000052,50000073,119.134172
weekday,12:00,13:00,50000073,62000052,80.865828
weekday,12:00,13:00,62000052,50000074,119.134172
weekday,12:00,13:00,50000074,62000052,80.865828
weekday,12:00,13:00,62000052,50000081,119.134172
weekday,12:00,13:00,50000081,62000052,80.865828
weekday,12:00,13:00,62000052,50000082,119.134172
weekday,12:00,13:00,50000082,62000052,80.865828
weekday,12:00,13:00,62000052,50000083,119.134172
weekday,12:00,13:00,50000083,62000052,80.865828
weekday,12:00,13:00,62000052,50000091,119.134172
weekday,12:00,13:00,50000091,62000052,80.865828
weekday,12:00,13:00,62000052,50000092,119.134172
weekday,12:00,13:00,50000092,62000052,80.865828
weekday,12:00,13:00,62000052,50000093,119.134172
weekday,12:00,13:00,50000093,62000052,80.865828
weekday,12:00,13:00,62000052,50000094,119.134172
weekday,12:00,13:00,50000094,62000052,80.865828
weekday,12:00,13:00,62000011,62000011,13135.681360
weekday,12:00,13:00,62000051,62000051,13135.681360
weekday,12:00,13:00,62000052,62000052,13135.681360
weekday,12:00,13:00,50000011,50000011,14174.805030
weekday,12:00,13:00,50000012,50000012,14174.805030
weekday,12:00,13:00,50000013,50000013,14174.805030
weekday,12:00,13:00,50000021,50000021,14174.805030
weekday,12:00,13:00,50000022,50000022,14174.805030
weekday,12:00,13:00,50000023,50000023,14174.805030
weekday,12:00,13:00,50000031,50000031,14174.805030
weekday,12:00,13:00,50000032,50000032,14174.805030
weekday,12:00,13:00,50000033,50000033,14174.805030
weekday,12:00,13:00,50000034,50000034,14174.805030
weekday,12:00,13:00,50000041,50000041,14174.805030
weekday,12:00,13:00,50000042,50000042,14174.805030
weekday,12:00,13:00,50000043,50000043,14174.805030
weekday,12:00,13:00,50000051,50000051,14174.805030
weekday,12:00,13:00,50000052,50000052,14174.805030
weekday,12:00,13:00,50000053,50000053,14174.805030
weekday,12:00,13:00,50000054,50000054,14174.805030
weekday,12:00,13:00,50000055,50000055,14174.805030
weekday,12:00,13:00,50000061,50000061,14174.805030
weekday,12:00,13:00,50000062,50000062,14174.805030
weekday,12:00,13:00,50000071,50000071,14174.805030
weekday,12:00,13:00,50000072,50000072,14174.805030
weekday,12:00,13:00,50000073,50000073,14174.805030
weekday,12:00,13:00,50000074,50000074,14174.805030
weekday,12:00,13:00,50000081,50000081,14174.805030
weekday,12:00,13:00,50000082,50000082,14174.805030
weekday,12:00,13:00,50000083,50000083,14174.805030
weekday,12:00,13:00,50000091,50000091,14174.805030
weekday,12:00,13:00,50000092,50000092,14174.805030
weekday,12:00,13:00,50000093,50000093,14174.805030
weekday,12:00,13:00,50000094,50000094,14174.805030
weekday,13:00,14:00,62000011,50000011,100.000000
weekday,13:00,14:00,50000011,62000011,100.000000
weekday,13:00,14:00,62000011,50000012,100.000000
weekday,13:00,14:00,50000012,62000011,100.000000
weekday,13:00,14:00,62000011,50000013,100.000000
weekday,13:00,14:00,50000013,62000011,100.000000
weekday,13:00,14:00,62000011,50000021,100.000000
weekday,13:00,14:00,50000021,62000011,100.000000
weekday,13:00,14:00,62000011,50000022,100.000000
weekday,13:00,14:00,50000022,62000011,100.000000
weekday,13:00,14:00,62000011,50000023,100.000000
weekday,13:00,14:00,50000023,62000011,100.000000
weekday,13:00,14:00,62000011,50000031,100.000000
weekday,13:00,14:00,50000031,62000011,100.000000
weekday,13:00,14:00,62000011,50000032,100.000000
weekday,13:00,14:00,50000032,62000011,100.000000
weekday,13:00,14:00,62000011,50000033,100.000000
weekday,13:00,14:00,50000033,62000011,100.000000
weekday,13:00,14:00,62000011,50000034,100.000000
weekday,13:00,14:00,50000034,62000011,100.000000
weekday,13:00,14:00,62000011,50000041,100.000000
weekday,13:00,14:00,50000041,62000011,100.000000
weekday,13:00,14:00,62000011,50000042,100.000000
weekday,13:00,14:00,50000042,62000011,100.000000
weekday,13:00,14:00,62000011,50000043,100.000000
weekday,13:00,14:00,50000043,62000011,100.000000
weekday,13:00,14:00,62000011,50000051,100.000000
weekday,13:00,14:00,50000051,62000011,100.000000
weekday,13:00,14:00,62000011,50000052,100.000000
weekday,13:00,14:00,50000052,62000011,100.000000
weekday,13:00,14:00,62000011,50000053,100.000000
weekday,13:00,14:00,50000053,62000011,100.000000
weekday,13:00,14:00,62000011,50000054,100.000000
weekday,13:00,14:00,50000054,62000011,100.000000
weekday,13:00,14:00,62000011,50000055,100.000000
weekday,13:00,14:00,50000055,62000011,100.000000
weekday,13:00,14:00,62000011,50000061,100.000000
weekday,13:00,14:00,50000061,62000011,100.000000
weekday,13:00,14:00,62000011,50000062,100.000000
weekday,13:00,14:00,50000062,62000011,100.000000
weekday,13:00,14:00,62000011,50000071,100.000000
weekday,13:00,14:00,50000071,62000011,100.000000
weekday,13:00,14:00,62000011,50000072,100.000000
weekday,13:00,14:00,50000072,62000011,100.000000
weekday,13:00,14:00,62000011,50000073,100.000000
weekday,13:00,14:00,50000073,62000011,100.000000
weekday,13:00,14:00,62000011,50000074,100.000000
weekday,13:00,14:00,50000074,62000011,100.000000
weekday,13:00,14:00,62000011,50000081,100.000000
weekday,13:00,14:00,50000081,62000011,100.000000
weekday,13:00,14:00,62000011,50000082,100.000000
weekday,13:00,14:00,50000082,62000011,100.000000
weekday,13:00,14:00,62000011,50000083,100.000000
weekday,13:00,14:00,50000083,62000011,100.000000
weekday,13:00,14:00,62000011,50000091,100.000000
weekday,13:00,14:00,50000091,62000011,100.000000
weekday,13:00,14:00,62000011,50000092,100.000000
weekday,13:00,14:00,50000092,62000011,100.000000
weekday,13:00,14:00,62000011,50000093,100.000000
weekday,13:00,14:00,50000093,62000011,100.000000
weekday,13:00,14:00,62000011,50000094,100.000000
weekday,13:00,14:00,50000094,62000011,100.000000
weekday,13:00,14:00,62000051,50000011,100.000000
weekday,13:00,14:00,50000011,62000051,100.000000
weekday,13:00,14:00,62000051,50000012,100.000000
weekday,13:00,14:00,50000012,62000051,100.000000
weekday,13:00,14:00,62000051,50000013,100.000000
weekday,13:00,14:00,50000013,62000051,100.000000
weekday,13:00,14:00,62000051,50000021,100.000000
weekday,13:00,14:00,50000021,62000051,100.000000
weekday,13:00,14:00,62000051,50000022,100.000000
weekday,13:00,14:00,50000022,62000051,100.000000
weekday,13:00,14:00,62000051,50000023,100.000000
weekday,13:00,14:00,50000023,62000051,100.000000
weekday,13:00,14:00,62000051,50000031,100.000000
weekday,13:00,14:00,50000031,62000051,100.000000
weekday,13:00,14:00,62000051,50000032,100.000000
weekday,13:00,14:00,50000032,62000051,100.000000
weekday,13:00,14:00,62000051,50000033,100.000000
weekday,13:00,14:00,50000033,62000051,100.000000
weekday,13:00,14:00,62000051,50000034,100.000000
weekday,13:00,14:00,50000034,62000051,100.000000
weekday,13:00,14:00,62000051,50000041,100.000000
weekday,13:00,14:00,50000041,62000051,100.000000
weekday,13:00,14:00,62000051,50000042,100.000000
weekday,13:00,14:00,50000042,62000051,100.000000
weekday,13:00,14:00,62000051,50000043,100.000000
weekday,13:00,14:00,50000043,62000051,100.000000
weekday,13:00,14:00,62000051,50000051,100.000000
weekday,13:00,14:00,50000051,62000051,100.000000
weekday,13:00,14:00,62000051,50000052,100.000000
weekday,13:00,14:00,50000052,62000051,100.000000
weekday,13:00,14:00,62000051,50000053,100.000000
weekday,13:00,14:00,50000053,62000051,100.000000
weekday,13:00,14:00,62000051,50000054,100.000000
weekday,13:00,14:00,50000054,62000051,100.000000
weekday,13:00,14:00,62000051,50000055,100.000000
weekday,13:00,14:00,50000055,62000051,100.000000
weekday,13:00,14:00,62000051,50000061,100.000000
weekday,13:00,14:00,50000061,62000051,100.000000
weekday,13:00,14:00,62000051,50000062,100.000000
weekday,13:00,14:00,50000062,62000051,100.000000
weekday,13:00,14:00,62000051,50000071,100.000000
weekday,13:00,14:00,50000071,62000051,100.000000
weekday,13:00,14:00,62000051,50000072,100.000000
weekday,13:00,14:00,50000072,62000051,100.000000
weekday,13:00,14:00,62000051,50000073,100.000000
weekday,13:00,14:00,50000073,62000051,100.000000
weekday,13:00,14:00,62000051,50000074,100.000000
weekday,13:00,14:00,50000074,62000051,100.000000
weekday,13:00,14:00,62000051,50000081,100.000000
weekday,13:00,14:00,50000081,62000051,100.000000
weekday,13:00,14:00,62000051,50000082,100.000000
weekday,13:00,14:00,50000082,62000051,100.000000
weekday,13:00,14:00,62000051,50000083,100.000000
weekday,13:00,14:00,50000083,62000051,100.000000
weekday,13:00,14:00,62000051,50000091,100.000000
weekday,13:00,14:00,50000091,62000051,100.000000
weekday,13:00,14:00,62000051,50000092,100.000000
weekday,13:00,14:00,50000092,62000051,100.000000
weekday,13:00,14:00,62000051,50000093,100.000000
weekday,13:00,14:00,50000093,62000051,100.000000
weekday,13:00,14:00,62000051,50000094,100.000000
weekday,13:00,14:00,50000094,62000051,100.000000
weekday,13:00,14:00,62000052,50000011,100.000000
weekday,13:00,14:00,50000011,62000052,100.000000
weekday,13:00,14:00,62000052,50000012,100.000000
weekday,13:00,14:00,50000012,62000052,100.000000
weekday,13:00,14:00,62000052,50000013,100.000000
weekday,13:00,14:00,50000013,62000052,100.000000
weekday,13:00,14:00,62000052,50000021,100.000000
weekday,13:00,14:00,50000021,62000052,100.000000
weekday,13:00,14:00,62000052,50000022,100.000000
weekday,13:00,14:00,50000022,62000052,100.000000
weekday,13:00,14:00,62000052,50000023,100.000000
weekday,13:00,14:00,50000023,62000052,100.000000
weekday,13:00,14:00,62000052,50000031,100.000000
weekday,13:00,14:00,50000031,62000052,100.000000
weekday,13:00,14:00,62000052,50000032,100.000000
weekday,13:00,14:00,50000032,62000052,100.000000
weekday,13:00,14:00,62000052,50000033,100.000000
weekday,13:00,14:00,50000033,62000052,100.000000
weekday,13:00,14:00,62000052,50000034,100.000000
weekday,13:00,14:00,50000034,62000052,100.000000
weekday,13:00,14:00,62000052,50000041,100.000000
weekday,13:00,14:00,50000041,62000052,100.000000
weekday,13:00,14:00,62000052,50000042,100.000000
weekday,13:00,14:00,50000042,62000052,100.000000
weekday,13:00,14:00,62000052,50000043,100.000000
weekday,13:00,14:00,50000043,62000052,100.000000
weekday,13:00,14:00,62000052,50000051,100.000000
weekday,13:00,14:00,50000051,62000052,100.000000
weekday,13:00,14:00,62000052,50000052,100.000000
weekday,13:00,14:00,50000052,62000052,100.000000
weekday,13:00,14:00,62000052,50000053,100.000000
weekday,13:00,14:00,50000053,62000052,100.000000
weekday,13:00,14:00,62000052,50000054,100.000000
weekday,13:00,14:00,50000054,62000052,100.000000
weekday,13:00,14:00,62000052,50000055,100.000000
weekday,13:00,14:00,50000055,62000052,100.000000
weekday,13:00,14:00,62000052,50000061,100.000000
weekday,13:00,14:00,50000061,62000052,100.000000
weekday,13:00,14:00,62000052,50000062,100.000000
weekday,13:00,14:00,50000062,62000052,100.000000
weekday,13:00,14:00,62000052,50000071,100.000000
weekday,13:00,14:00,50000071,62000052,100.000000
weekday,13:00,14:00,62000052,50000072,100.000000
weekday,13:00,14:00,50000072,62000052,100.000000
weekday,13:00,14:00,62000052,50000073,100.000000
weekday,13:00,14:00,50000073,62000052,100.000000
weekday,13:00,14:00,62000052,50000074,100.000000
weekday,13:00,14:00,50000074,62000052,100.000000
weekday,13:00,14:00,62000052,50000081,100.000000
weekday,13:00,14:00,50000081,62000052,100.000000
weekday,13:00,14:00,62000052,50000082,100.000000
weekday,13:00,14:00,50000082,62000052,100.000000
weekday,13:00,14:00,62000052,50000083,100.000000
weekday,13:00,14:00,50000083,62000052,100.000000
weekday,13:00,14:00,62000052,50000091,100.000000
weekday,13:00,14:00,50000091,62000052,100.000000
weekday,13:00,14:00,62000052,50000092,100.000000
weekday,13:00,14:00,50000092,62000052,100.000000
weekday,13:00,14:00,62000052,50000093,100.000000
weekday,13:00,14:00,50000093,62000052,100.000000
weekday,13:00,14:00,62000052,50000094,100.000000
weekday,13:00,14:00,50000094,62000052,100.000000
weekday,13:00,14:00,62000011,62000011,14322.000000
weekday,13:00,14:00,62000051,62000051,14322.000000
weekday,13:00,14:00,62000052,62000052,14322.000000
weekday,13:00,14:00,50000011,50000011,14060.000000
weekday,13:00,14:00,50000012,50000012,14060.000000
weekday,13:00,14:00,50000013,50000013,14060.000000
weekday,13:00,14:00,50000021,50000021,14060.000000
weekday,13:00,14:00,50000022,50000022,14060.000000
weekday,13:00,14:00,50000023,50000023,14060.000000
weekday,13:00,14:00,50000031,50000031,14060.000000
weekday,13:00,14:00,50000032,50000032,14060.000000
weekday,13:00,14:00,50000033,50000033,14060.000000
weekday,13:00,14:00,50000034,50000034,14060.000000
weekday,13:00,14:00,50000041,50000041,14060.000000
weekday,13:00,14:00,50000042,50000042,14060.000000
weekday,13:00,14:00,50000043,50000043,14060.000000
weekday,13:00,14:00,50000051,50000051,14060.000000
weekday,13:00,14:00,50000052,50000052,14060.000000
weekday,13:00,14:00,50000053,50000053,14060.000000
weekday,13:00,14:00,50000054,50000054,14060.000000
weekday,13:00,14:00,50000055,50000055,14060.000000
weekday,13:00,14:00,50000061,50000061,14060.000000
weekday,13:00,14:00,50000062,50000062,14060.000000
weekday,13:00,14:00,50000071,50000071,14060.000000
weekday,13:00,14:00,50000072,50000072,14060.000000
weekday,13:00,14:00,50000073,50000073,14060.000000
weekday,13:00,14:00,50000074,50000074,14060.000000
weekday,13:00,14:00,50000081,50000081,14060.000000
weekday,13:00,14:00,50000082,50000082,14060.000000
weekday,13:00,14:00,50000083,50000083,14060.000000
weekday,13:00,14:00,50000091,50000091,14060.000000
weekday,13:00,14:00,50000092,50000092,14060.000000
weekday,13:00,14:00,50000093,50000093,14060.000000
weekday,13:00,14:00,50000094,50000094,14060.000000
weekday,14:00,15:00,62000011,50000011,84.054857
weekday,14:00,15:00,50000011,62000011,122.323200
weekday,14:00,15:00,62000011,50000012,84.054857
weekday,14:00,15:00,50000012,62000011,122.323200
weekday,14:00,15:00,62000011,50000013,84.054857
weekday,14:00,15:00,50000013,62000011,122.323200
weekday,14:00,15:00,62000011,50000021,84.054857
weekday,14:00,15:00,50000021,62000011,122.323200
weekday,14:00,15:00,62000011,50000022,84.054857
weekday,14:00,15:00,50000022,62000011,122.323200
weekday,14:00,15:00,62000011,50000023,84.054857
weekday,14:00,15:00,50000023,62000011,122.323200
weekday,14:00,15:00,62000011,50000031,84.054857
weekday,14:00,15:00,50000031,62000011,122.323200
weekday,14:00,15:00,62000011,50000032,84.054857
weekday,14:00,15:00,50000032,62000011,122.323200
weekday,14:00,15:00,62000011,50000033,84.054857
weekday,14:00,15:00,50000033,62000011,122.323200
weekday,14:00,15:00,62000011,50000034,84.054857
weekday,14:00,15:00,50000034,62000011,122.323200
weekday,14:00,15:00,62000011,50000041,84.054857
weekday,14:00,15:00,50000041,62000011,122.323200
weekday,14:00,15:00,62000011,50000042,84.054857
weekday,14:00,15:00,50000042,62000011,122.323200
weekday,14:00,15:00,62000011,50000043,84.054857
weekday,14:00,15:00,50000043,62000011,122.323200
weekday,14:00,15:00,62000011,50000051,84.054857
weekday,14:00,15:00,50000051,62000011,122.323200
weekday,14:00,15:00,62000011,50000052,84.054857
weekday,14:00,15:00,50000052,62000011,122.323200
weekday,14:00,15:00,62000011,50000053,84.054857
weekday,14:00,15:00,50000053,62000011,122.323200
weekday,14:00,15:00,62000011,50000054,84.054857
weekday,14:00,15:00,50000054,62000011,122.323200
weekday,14:00,15:00,62000011,50000055,84.054857
weekday,14:00,15:00,50000055,62000011,122.323200
weekday,14:00,15:00,62000011,50000061,84.054857
weekday,14:00,15:00,50000061,62000011,122.323200
weekday,14:00,15:00,62000011,50000062,84.054857
weekday,14:00,15:00,50000062,62000011,122.323200
weekday,14:00,15:00,62000011,50000071,84.054857
weekday,14:00,15:00,50000071,62000011,122.323200
weekday,14:00,15:00,62000011,50000072,84.054857
weekday,14:00,15:00,50000072,62000011,122.323200
weekday,14:00,15:00,62000011,50000073,84.054857
weekday,14:00,15:00,50000073,62000011,122.323200
weekday,14:00,15:00,62000011,50000074,84.054857
weekday,14:00,15:00,50000074,62000011,122.323200
weekday,14:00,15:00,62000011,50000081,84.054857
weekday,14:00,15:00,50000081,62000011,122.323200
weekday,14:00,15:00,62000011,50000082,84.054857
weekday,14:00,15:00,50000082,62000011,122.323200
weekday,14:00,15:00,62000011,50000083,84.054857
weekday,14:00,15:00,50000083,62000011,122.323200
weekday,14:00,15:00,62000011,50000091,84.054857
weekday,14:00,15:00,50000091,62000011,122.323200
weekday,14:00,15:00,62000011,50000092,84.054857
weekday,14:00,15:00,50000092,62000011,122.323200
weekday,14:00,15:00,62000011,50000093,84.054857
weekday,14:00,15:00,50000093,62000011,122.323200
weekday,14:00,15:00,62000011,50000094,84.054857
weekday,14:00,15:00,50000094,62000011,122.323200
weekday,14:00,15:00,62000051,50000011,84.054857
weekday,14:00,15:00,50000011,62000051,122.323200
weekday,14:00,15:00,62000051,50000012,84.054857
weekday,14:00,15:00,50000012,62000051,122.323200
weekday,14:00,15:00,62000051,50000013,84.054857
weekday,14:00,15:00,50000013,62000051,122.323200
weekday,14:00,15:00,62000051,50000021,84.054857
weekday,14:00,15:00,50000021,62000051,122.323200
weekday,14:00,15:00,62000051,50000022,84.054857
weekday,14:00,15:00,50000022,62000051,122.323200
weekday,14:00,15:00,62000051,50000023,84.054857
weekday,14:00,15:00,50000023,62000051,122.323200
weekday,14:00,15:00,62000051,50000031,84.054857
weekday,14:00,15:00,50000031,62000051,122.323200
weekday,14:00,15:00,62000051,50000032,84.054857
weekday,14:00,15:00,50000032,62000051,122.323200
weekday,14:00,15:00,62000051,50000033,84.054857
weekday,14:00,15:00,50000033,62000051,122.323200
weekday,14:00,15:00,62000051,50000034,84.054857
weekday,14:00,15:00,50000034,62000051,122.323200
weekday,14:00,15:00,62000051,50000041,84.054857
weekday,14:00,15:00,50000041,62000051,122.323200
weekday,14:00,15:00,62000051,50000042,84.054857
weekday,14:00,15:00,50000042,62000051,122.323200
weekday,14:00,15:00,62000051,50000043,84.054857
weekday,14:00,15:00,50000043,62000051,122.323200
weekday,14:00,15:00,62000051,50000051,84.054857
weekday,14:00,15:00,50000051,62000051,122.323200
weekday,14:00,15:00,62000051,50000052,84.054857
weekday,14:00,15:00,50000052,62000051,122.323200
weekday,14:00,15:00,62000051,50000053,84.054857
weekday,14:00,15:00,50000053,62000051,122.323200
weekday,14:00,15:00,62000051,50000054,84.054857
weekday,14:00,15:00,50000054,62000051,122.323200
weekday,14:00,15:00,62000051,50000055,84.054857
weekday,14:00,15:00,50000055,62000051,122.323200
weekday,14:00,15:00,62000051,50000061,84.054857
weekday,14:00,15:00,50000061,62000051,122.323200
weekday,14:00,15:00,62000051,50000062,84.054857
weekday,14:00,15:00,50000062,62000051,122.323200
weekday,14:00,15:00,62000051,50000071,84.054857
weekday,14:00,15:00,50000071,62000051,122.323200
weekday,14:00,15:00,62000051,50000072,84.054857
weekday,14:00,15:00,50000072,62000051,122.323200
weekday,14:00,15:00,62000051,50000073,84.054857
weekday,14:00,15:00,50000073,62000051,122.323200
weekday,14:00,15:00,62000051,50000074,84.054857
weekday,14:00,15:00,50000074,62000051,122.323200
weekday,14:00,15:00,62000051,50000081,84.054857
weekday,14:00,15:00,50000081,62000051,122.323200
weekday,14:00,15:00,62000051,50000082,84.054857
weekday,14:00,15:00,50000082,62000051,122.323200
weekday,14:00,15:00,62000051,50000083,84.054857
weekday,14:00,15:00,50000083,62000051,122.323200
weekday,14:00,15:00,62000051,50000091,84.054857
weekday,14:00,15:00,50000091,62000051,122.323200
weekday,14:00,15:00,62000051,50000092,84.054857
weekday,14:00,15:00,50000092,62000051,122.323200
weekday,14:00,15:00,62000051,50000093,84.054857
weekday,14:00,15:00,50000093,62000051,122.323200
weekday,14:00,15:00,62000051,50000094,84.054857
weekday,14:00,15:00,50000094,62000051,122.323200
weekday,14:00,15:00,62000052,50000011,84.054857
weekday,14:00,15:00,50000011,62000052,122.323200
weekday,14:00,15:00,62000052,50000012,84.054857
weekday,14:00,15:00,50000012,62000052,122.323200
weekday,14:00,15:00,62000052,50000013,84.054857
weekday,14:00,15:00,50000013,62000052,122.323200
weekday,14:00,15:00,62000052,50000021,84.054857
weekday,14:00,15:00,50000021,62000052,122.323200
weekday,14:00,15:00,62000052,50000022,84.054857
weekday,14:00,15:00,50000022,62000052,122.323200
weekday,14:00,15:00,62000052,50000023,84.054857
weekday,14:00,15:00,50000023,62000052,122.323200
weekday,14:00,15:00,62000052,50000031,84.054857
weekday,14:00,15:00,50000031,62000052,122.323200
weekday,14:00,15:00,62000052,50000032,84.054857
weekday,14:00,15:00,50000032,62000052,122.323200
weekday,14:00,15:00,62000052,50000033,84.054857
weekday,14:00,15:00,50000033,62000052,122.323200
weekday,14:00,15:00,62000052,50000034,84.054857
weekday,14:00,15:00,50000034,62000052,122.323200
weekday,14:00,15:00,62000052,50000041,84.054857
weekday,14:00,15:00,50000041,62000052,122.323200
weekday,14:00,15:00,62000052,50000042,84.054857
weekday,14:00,15:00,50000042,62000052,122.323200
weekday,14:00,15:00,62000052,50000043,84.054857
weekday,14:00,15:00,50000043,62000052,122.323200
weekday,14:00,15:00,62000052,50000051,84.054857
weekday,14:00,15:00,50000051,62000052,122.323200
weekday,14:00,15:00,62000052,50000052,84.054857
weekday,14:00,15:00,50000052,62000052,122.323200
weekday,14:00,15:00,62000052,50000053,84.054857
weekday,14:00,15:00,50000053,62000052,122.323200
weekday,14:00,15:00,62000052,50000054,84.054857
weekday,14:00,15:00,50000054,62000052,122.323200
weekday,14:00,15:00,62000052,50000055,84.054857
weekday,14:00,15:00,50000055,62000052,122.323200
weekday,14:00,15:00,62000052,50000061,84.054857
weekday,14:00,15:00,50000061,62000052,122.323200
weekday,14:00,15:00,62000052,50000062,84.054857
weekday,14:00,15:00,50000062,62000052,122.323200
weekday,14:00,15:00,62000052,50000071,84.054857
weekday,14:00,15:00,50000071,62000052,122.323200
weekday,14:00,15:00,62000052,50000072,84.054857
weekday,14:00,15:00,50000072,62000052,122.323200
weekday,14:00,15:00,62000052,50000073,84.054857
weekday,14:00,15:00,50000073,62000052,122.323200
weekday,14:00,15:00,62000052,50000074,84.054857
weekday,14:00,15:00,50000074,62000052,122.323200
weekday,14:00,15:00,62000052,50000081,84.054857
weekday,14:00,15:00,50000081,62000052,122.323200
weekday,14:00,15:00,62000052,50000082,84.054857
weekday,14:00,15:00,50000082,62000052,122.323200
weekday,14:00,15:00,62000052,50000083,84.054857
weekday,14:00,15:00,50000083,62000052,122.323200
weekday,14:00,15:00,62000052,50000091,84.054857
weekday,14:00,15:00,50000091,62000052,122.323200
weekday,14:00,15:00,62000052,50000092,84.054857
weekday,14:00,15:00,50000092,62000052,122.323200
weekday,14:00,15:00,62000052,50000093,84.054857
weekday,14:00,15:00,50000093,62000052,122.323200
weekday,14:00,15:00,62000052,50000094,84.054857
weekday,14:00,15:00,50000094,62000052,122.323200
weekday,14:00,15:00,62000011,62000011,15508.318640
weekday,14:00,15:00,62000051,62000051,15508.318640
weekday,14:00,15:00,62000052,62000052,15508.318640
weekday,14:00,15:00,50000011,50000011,13945.194970
weekday,14:00,15:00,50000012,50000012,13945.194970
weekday,14:00,15:00,50000013,50000013,13945.194970
weekday,14:00,15:00,50000021,50000021,13945.194970
weekday,14:00,15:00,50000022,50000022,13945.194970
weekday,14:00,15:00,50000023,50000023,13945.194970
weekday,14:00,15:00,50000031,50000031,13945.194970
weekday,14:00,15:00,50000032,50000032,13945.194970
weekday,14:00,15:00,50000033,50000033,13945.194970
weekday,14:00,15:00,50000034,50000034,13945.194970
weekday,14:00,15:00,50000041,50000041,13945.194970
weekday,14:00,15:00,50000042,50000042,13945.194970
weekday,14:00,15:00,50000043,50000043,13945.194970
weekday,14:00,15:00,50000051,50000051,13945.194970
weekday,14:00,15:00,50000052,50000052,13945.194970
weekday,14:00,15:00,50000053,50000053,13945.194970
weekday,14:00,15:00,50000054,50000054,13945.194970
weekday,14:00,15:00,50000055,50000055,13945.194970
weekday,14:00,15:00,50000061,50000061,13945.194970
weekday,14:00,15:00,50000062,50000062,13945.194970
weekday,14:00,15:00,50000071,50000071,13945.194970
weekday,14:00,15:00,50000072,50000072,13945.194970
weekday,14:00,15:00,50000073,50000073,13945.194970
weekday,14:00,15:00,50000074,50000074,13945.194970
weekday,14:00,15:00,50000081,50000081,13945.194970
weekday,14:00,15:00,50000082,50000082,13945.194970
weekday,14:00,15:00,50000083,50000083,13945.194970
weekday,14:00,15:00,50000091,50000091,13945.194970
weekday,14:00,15:00,50000092,50000092,13945.194970
weekday,14:00,15:00,50000093,50000093,13945.194970
weekday,14:00,15:00,50000094,50000094,13945.194970
weekday,15:00,16:00,62000011,50000011,73.483496
weekday,15:00,16:00,50000011,62000011,144.194174
weekday,15:00,16:00,62000011,50000012,73.483496
weekday,15:00,16:00,50000012,62000011,144.194174
weekday,15:00,16:00,62000011,50000013,73.483496
weekday,15:00,16:00,50000013,62000011,144.194174
weekday,15:00,16:00,62000011,50000021,73.483496
weekday,15:00,16:00,50000021,62000011,144.194174
weekday,15:00,16:00,62000011,50000022,73.483496
weekday,15:00,16:00,50000022,62000011,144.194174
weekday,15:00,16:00,62000011,50000023,73.483496
weekday,15:00,16:00,50000023,62000011,144.194174
weekday,15:00,16:00,62000011,50000031,73.483496
weekday,15:00,16:00,50000031,62000011,144.194174
weekday,15:00,16:00,62000011,50000032,73.483496
weekday,15:00,16:00,50000032,62000011,144.194174
weekday,15:00,16:00,62000011,50000033,73.483496
weekday,15:00,16:00,50000033,62000011,144.194174
weekday,15:00,16:00,62000011,50000034,73.483496
weekday,15:00,16:00,50000034,62000011,144.194174
weekday,15:00,16:00,62000011,50000041,73.483496
weekday,15:00,16:00,50000041,62000011,144.194174
weekday,15:00,16:00,62000011,50000042,73.483496
weekday,15:00,16:00,50000042,62000011,144.194174
weekday,15:00,16:00,62000011,50000043,73.483496
weekday,15:00,16:00,50000043,62000011,144.194174
weekday,15:00,16:00,62000011,50000051,73.483496
weekday,15:00,16:00,50000051,62000011,144.194174
weekday,15:00,16:00,62000011,50000052,73.483496
weekday,15:00,16:00,50000052,62000011,144.194174
weekday,15:00,16:00,62000011,50000053,73.483496
weekday,15:00,16:00,50000053,62000011,144.194174
weekday,15:00,16:00,62000011,50000054,73.483496
weekday,15:00,16:00,50000054,62000011,144.194174
weekday,15:00,16:00,62000011,50000055,73.483496
weekday,15:00,16:00,50000055,62000011,144.194174
weekday,15:00,16:00,62000011,50000061,73.483496
weekday,15:00,16:00,50000061,62000011,144.194174
weekday,15:00,16:00,62000011,50000062,73.483496
weekday,15:00,16:00,50000062,62000011,144.194174
weekday,15:00,16:00,62000011,50000071,73.483496
weekday,15:00,16:00,50000071,62000011,144.194174
weekday,15:00,16:00,62000011,50000072,73.483496
weekday,15:00,16:00,50000072,62000011,144.194174
weekday,15:00,16:00,62000011,50000073,73.483496
weekday,15:00,16:00,50000073,62000011,144.194174
weekday,15:00,16:00,62000011,50000074,73.483496
weekday,15:00,16:00,50000074,62000011,144.194174
weekday,15:00,16:00,62000011,50000081,73.483496
weekday,15:00,16:00,50000081,62000011,144.194174
weekday,15:00,16:00,62000011,50000082,73.483496
weekday,15:00,16:00,50000082,62000011,144.194174
weekday,15:00,16:00,62000011,50000083,73.483496
weekday,15:00,16:00,50000083,62000011,144.194174
weekday,15:00,16:00,62000011,50000091,73.483496
weekday,15:00,16:00,50000091,62000011,144.194174
weekday,15:00,16:00,62000011,50000092,73.483496
weekday,15:00,16:00,50000092,62000011,144.194174
weekday,15:00,16:00,62000011,50000093,73.483496
