"day","time_start","time_end","origin_sta","destination_sta","load"
weekday,10:00,11:00,50000004,62000004,50.951061
weekday,10:00,11:00,62000004,50000005,87.707627
weekday,10:00,11:00,50000005,62000004,61.873321
weekday,10:00,11:00,62000004,50000006,77.130205
weekday,10:00,11:00,50000006,62000004,47.533561
weekday,10:00,11:00,62000004,50000007,107.651619
weekday,10:00,11:00,50000007,62000004,28.458115
weekday,10:00,11:00,62000004,50000008,95.500560
weekday,10:00,11:00,50000008,62000004,52.007699
weekday,10:00,11:00,62000004,50000009,92.050415
weekday,10:00,11:00,50000009,62000004,55.247709
weekday,10:00,11:00,62000005,50000001,95.052355
weekday,10:00,11:00,50000001,62000005,46.225505
weekday,10:00,11:00,62000005,50000002,83.768453
weekday,10:00,11:00,50000002,62000005,59.487978
weekday,10:00,11:00,62000005,50000003,104.259752
weekday,10:00,11:00,50000003,62000005,60.479210
weekday,10:00,11:00,62000005,50000004,88.990460
weekday,10:00,11:00,50000004,62000005,49.185649
weekday,10:00,11:00,62000005,50000005,92.842487
weekday,10:00,11:00,50000005,62000005,44.111935
weekday,10:00,11:00,62000005,50000006,108.730382
weekday,10:00,11:00,50000006,62000005,46.193091
weekday,10:00,11:00,62000005,50000007,95.670865
weekday,10:00,11:00,50000007,62000005,65.702575
weekday,10:00,11:00,62000005,50000008,92.090368
weekday,10:00,11:00,50000008,62000005,40.402455
weekday,10:00,11:00,62000005,50000009,115.026870
weekday,10:00,11:00,50000009,62000005,47.004666
weekday,11:00,12:00,62000001,62000001,10.000000
weekday,11:00,12:00,62000002,62000002,10.000000
weekday,11:00,12:00,62000003,62000003,10.000000
weekday,11:00,12:00,62000004,62000004,10.000000
weekday,11:00,12:00,62000005,62000005,10.000000
weekday,11:00,12:00,50000001,50000001,15.000000
weekday,11:00,12:00,50000002,50000002,15.000000
weekday,11:00,12:00,50000003,50000003,15.000000
weekday,11:00,12:00,50000004,50000004,15.000000
weekday,11:00,12:00,50000005,50000005,15.000000
weekday,11:00,12:00,50000006,50000006,15.000000
weekday,11:00,12:00,50000007,50000007,15.000000
weekday,11:00,12:00,50000008,50000008,15.000000
weekday,11:00,12:00,50000009,50000009,15.000000
weekday,11:00,12:00,62000001,50000001,91.938508
weekday,11:00,12:00,50000001,62000001,44.427073
weekday,11:00,12:00,62000001,50000002,94.046439
weekday,11:00,12:00,50000002,62000001,51.801195
weekday,11:00,12:00,62000001,50000003,93.818248
weekday,11:00,12:00,50000003,62000001,48.386082
weekday,11:00,12:00,62000001,50000004,106.494025
weekday,11:00,12:00,50000004,62000001,47.265596
weekday,11:00,12:00,62000001,50000005,74.322573
weekday,11:00,12:00,50000005,62000001,65.308093
weekday,11:00,12:00,62000001,50000006,78.573111
weekday,11:00,12:00,50000006,62000001,54.648921
weekday,11:00,12:00,62000001,50000007,98.359443
weekday,11:00,12:00,50000007,62000001,67.521651
weekday,11:00,12:00,62000001,50000008,102.332668
weekday,11:00,12:00,50000008,62000001,40.464442
weekday,11:00,12:00,62000001,50000009,95.074653
weekday,11:00,12:00,50000009,62000001,73.076813
weekday,11:00,12:00,62000002,50000001,116.057411
weekday,11:00,12:00,50000001,62000002,63.000325
weekday,11:00,12:00,62000002,50000002,83.581920
weekday,11:00,12:00,50000002,62000002,58.685121
weekday,11:00,12:00,62000002,50000003,90.550355
weekday,11:00,12:00,50000003,62000002,77.439976
weekday,11:00,12:00,62000002,50000004,94.389172
weekday,11:00,12:00,50000004,62000002,29.482891
weekday,11:00,12:00,62000002,50000005,106.895338
weekday,11:00,12:00,50000005,62000002,66.773323
weekday,11:00,12:00,62000002,50000006,66.629824
weekday,11:00,12:00,50000006,62000002,60.163676
weekday,11:00,12:00,62000002,50000007,84.620935
weekday,11:00,12:00,50000007,62000002,45.594356
weekday,11:00,12:00,62000002,50000008,92.245900
weekday,11:00,12:00,50000008,62000002,67.050238
weekday,11:00,12:00,62000002,50000009,82.623196
weekday,11:00,12:00,50000009,62000002,61.545578
weekday,11:00,12:00,62000003,50000001,91.902045
weekday,11:00,12:00,50000001,62000003,47.762139
weekday,11:00,12:00,62000003,50000002,106.967886
weekday,11:00,12:00,50000002,62000003,58.307226
weekday,11:00,12:00,62000003,50000003,79.105985
weekday,11:00,12:00,50000003,62000003,74.420626
weekday,11:00,12:00,62000003,50000004,87.571965
weekday,11:00,12:00,50000004,62000003,66.163395
weekday,11:00,12:00,62000003,50000005,95.817131
weekday,11:00,12:00,50000005,62000003,44.329782
weekday,11:00,12:00,62000003,50000006,101.985719
weekday,11:00,12:00,50000006,62000003,64.219438
weekday,11:00,12:00,62000003,50000007,85.128678
weekday,11:00,12:00,50000007,62000003,67.447852
weekday,11:00,12:00,62000003,50000008,90.537592
weekday,11:00,12:00,50000008,62000003,54.662195
weekday,11:00,12:00,62000003,50000009,99.598253
weekday,11:00,12:00,50000009,62000003,55.329291
weekday,11:00,12:00,62000004,50000001,105.237543
weekday,11:00,12:00,50000001,62000004,54.830700
weekday,11:00,12:00,62000004,50000002,88.346648
weekday,11:00,12:00,50000002,62000004,50.806659
weekday,11:00,12:00,62000004,50000003,70.342950
weekday,11:00,12:00,50000003,62000004,62.709333
weekday,11:00,12:00,62000004,50000004,72.663280
weekday,11:00,12:00,50000004,62000004,45.393311
weekday,11:00,12:00,62000004,50000005,78.540016
weekday,11:00,12:00,50000005,62000004,58.107804
weekday,11:00,12:00,62000004,50000006,96.234021
weekday,11:00,12:00,50000006,62000004,62.759636
weekday,11:00,12:00,62000004,50000007,90.628055
weekday,11:00,12:00,50000007,62000004,54.948017
weekday,11:00,12:00,62000004,50000008,94.474048
weekday,11:00,12:00,50000008,62000004,55.737723
weekday,11:00,12:00,62000004,50000009,92.507905
weekday,11:00,12:00,50000009,62000004,61.041557
weekday,11:00,12:00,62000005,50000001,89.108233
weekday,11:00,12:00,50000001,62000005,53.738560
weekday,11:00,12:00,62000005,50000002,103.130550
weekday,11:00,12:00,50000002,62000005,58.931970
weekday,11:00,12:00,62000005,50000003,90.676782
weekday,11:00,12:00,50000003,62000005,53.519225
weekday,11:00,12:00,62000005,50000004,71.369403
weekday,11:00,12:00,50000004,62000005,76.023344
weekday,11:00,12:00,62000005,50000005,97.301633
weekday,11:00,12:00,50000005,62000005,78.375747
weekday,11:00,12:00,62000005,50000006,96.350013
weekday,11:00,12:00,50000006,62000005,67.969777
weekday,11:00,12:00,62000005,50000007,74.549989
weekday,11:00,12:00,50000007,62000005,53.319825
weekday,11:00,12:00,62000005,50000008,96.241565
weekday,11:00,12:00,50000008,62000005,58.219562
weekday,11:00,12:00,62000005,50000009,97.969673
weekday,11:00,12:00,50000009,62000005,67.448198
weekday,12:00,13:00,62000001,62000001,10.000000
weekday,12:00,13:00,62000002,62000002,10.000000
weekday,12:00,13:00,62000003,62000003,10.000000
weekday,12:00,13:00,62000004,62000004,10.000000
weekday,12:00,13:00,62000005,62000005,10.000000
weekday,12:00,13:00,50000001,50000001,15.000000
weekday,12:00,13:00,50000002,50000002,15.000000
weekday,12:00,13:00,50000003,50000003,15.000000
weekday,12:00,13:00,50000004,50000004,15.000000
weekday,12:00,13:00,50000005,50000005,15.000000
weekday,12:00,13:00,50000006,50000006,15.000000
weekday,12:00,13:00,50000007,50000007,15.000000
weekday,12:00,13:00,50000008,50000008,15.000000
weekday,12:00,13:00,50000009,50000009,15.000000
weekday,12:00,13:00,62000001,50000001,78.451778
weekday,12:00,13:00,50000001,62000001,79.336647
weekday,12:00,13:00,62000001,50000002,85.873056
weekday,12:00,13:00,50000002,62000001,42.274048
weekday,12:00,13:00,62000001,50000003,64.174030
weekday,12:00,13:00,50000003,62000001,82.625088
weekday,12:00,13:00,62000001,50000004,74.975136
weekday,12:00,13:00,50000004,62000001,63.981049
weekday,12:00,13:00,62000001,50000005,84.243886
weekday,12:00,13:00,50000005,62000001,78.647031
weekday,12:00,13:00,62000001,50000006,82.154361
weekday,12:00,13:00,50000006,62000001,53.991717
weekday,12:00,13:00,62000001,50000007,95.841025
weekday,12:00,13:00,50000007,62000001,57.563117
weekday,12:00,13:00,62000001,50000008,92.831760
weekday,12:00,13:00,50000008,62000001,61.058811
weekday,12:00,13:00,62000001,50000009,71.032016
weekday,12:00,13:00,50000009,62000001,66.905129
weekday,12:00,13:00,62000002,50000001,81.106628
weekday,12:00,13:00,50000001,62000002,58.009189
weekday,12:00,13:00,62000002,50000002,80.802967
weekday,12:00,13:00,50000002,62000002,59.034635
weekday,12:00,13:00,62000002,50000003,92.464217
weekday,12:00,13:00,50000003,62000002,64.436556
weekday,12:00,13:00,62000002,50000004,76.065506
weekday,12:00,13:00,50000004,62000002,62.438154
weekday,12:00,13:00,62000002,50000005,76.200618
weekday,12:00,13:00,50000005,62000002,71.322843
weekday,12:00,13:00,62000002,50000006,75.672538
weekday,12:00,13:00,50000006,62000002,86.837444
weekday,12:00,13:00,62000002,50000007,98.666344
weekday,12:00,13:00,50000007,62000002,71.859212
weekday,12:00,13:00,62000002,50000008,81.383926
weekday,12:00,13:00,50000008,62000002,68.589672
weekday,12:00,13:00,62000002,50000009,71.246656
weekday,12:00,13:00,50000009,62000002,75.191709
weekday,12:00,13:00,62000003,50000001,93.847454
weekday,12:00,13:00,50000001,62000003,78.522871
weekday,12:00,13:00,62000003,50000002,88.106621
weekday,12:00,13:00,50000002,62000003,65.806078
weekday,12:00,13:00,62000003,50000003,103.323557
weekday,12:00,13:00,50000003,62000003,48.926699
weekday,12:00,13:00,62000003,50000004,73.741971
weekday,12:00,13:00,50000004,62000003,56.601361
weekday,12:00,13:00,62000003,50000005,80.094897
weekday,12:00,13:00,50000005,62000003,84.310281
weekday,12:00,13:00,62000003,50000006,91.103632
weekday,12:00,13:00,50000006,62000003,66.703985
weekday,12:00,13:00,62000003,50000007,96.175702
weekday,12:00,13:00,50000007,62000003,60.468750
weekday,12:00,13:00,62000003,50000008,69.248085
weekday,12:00,13:00,50000008,62000003,59.138436
weekday,12:00,13:00,62000003,50000009,75.353314
weekday,12:00,13:00,50000009,62000003,62.476049
weekday,12:00,13:00,62000004,50000001,84.917354
weekday,12:00,13:00,50000001,62000004,77.107241
weekday,12:00,13:00,62000004,50000002,88.419819
weekday,12:00,13:00,50000002,62000004,58.146496
weekday,12:00,13:00,62000004,50000003,110.281064
weekday,12:00,13:00,50000003,62000004,53.230495
weekday,12:00,13:00,62000004,50000004,93.825051
weekday,12:00,13:00,50000004,62000004,70.916142
weekday,12:00,13:00,62000004,50000005,82.253053
weekday,12:00,13:00,50000005,62000004,77.434827
weekday,12:00,13:00,62000004,50000006,83.347187
weekday,12:00,13:00,50000006,62000004,70.271178
weekday,12:00,13:00,62000004,50000007,92.304237
weekday,12:00,13:00,50000007,62000004,52.265708
weekday,12:00,13:00,62000004,50000008,84.030310
weekday,12:00,13:00,50000008,62000004,64.445103
weekday,12:00,13:00,62000004,50000009,94.734268
weekday,12:00,13:00,50000009,62000004,73.596306
weekday,12:00,13:00,62000005,50000001,67.872432
weekday,12:00,13:00,50000001,62000005,50.178952
weekday,12:00,13:00,62000005,50000002,77.884263
weekday,12:00,13:00,50000002,62000005,68.797399
weekday,12:00,13:00,62000005,50000003,92.634169
weekday,12:00,13:00,50000003,62000005,62.525191
weekday,12:00,13:00,62000005,50000004,93.779671
weekday,12:00,13:00,50000004,62000005,83.877645
weekday,12:00,13:00,62000005,50000005,84.504608
weekday,12:00,13:00,50000005,62000005,68.900842
weekday,12:00,13:00,62000005,50000006,65.749427
weekday,12:00,13:00,50000006,62000005,61.272876
weekday,12:00,13:00,62000005,50000007,71.955419
weekday,12:00,13:00,50000007,62000005,69.005315
weekday,12:00,13:00,62000005,50000008,76.017931
weekday,12:00,13:00,50000008,62000005,64.372772
weekday,12:00,13:00,62000005,50000009,82.072804
weekday,12:00,13:00,50000009,62000005,92.544943
weekday,13:00,14:00,62000001,62000001,10.000000
weekday,13:00,14:00,62000002,62000002,10.000000
weekday,13:00,14:00,62000003,62000003,10.000000
weekday,13:00,14:00,62000004,62000004,10.000000
weekday,13:00,14:00,62000005,62000005,10.000000
weekday,13:00,14:00,50000001,50000001,15.000000
weekday,13:00,14:00,50000002,50000002,15.000000
weekday,13:00,14:00,50000003,50000003,15.000000
weekday,13:00,14:00,50000004,50000004,15.000000
weekday,13:00,14:00,50000005,50000005,15.000000
weekday,13:00,14:00,50000006,50000006,15.000000
weekday,13:00,14:00,50000007,50000007,15.000000
weekday,13:00,14:00,50000008,50000008,15.000000
weekday,13:00,14:00,50000009,50000009,15.000000
weekday,13:00,14:00,62000001,50000001,61.973066
weekday,13:00,14:00,50000001,62000001,66.503756
weekday,13:00,14:00,62000001,50000002,75.182837
weekday,13:00,14:00,50000002,62000001,76.208426
weekday,13:00,14:00,62000001,50000003,70.422178
weekday,13:00,14:00,50000003,62000001,81.742665
weekday,13:00,14:00,62000001,50000004,81.471183
weekday,13:00,14:00,50000004,62000001,88.054089
weekday,13:00,14:00,62000001,50000005,57.506621
weekday,13:00,14:00,50000005,62000001,74.535667
weekday,13:00,14:00,62000001,50000006,73.131147
weekday,13:00,14:00,50000006,62000001,71.146031
weekday,13:00,14:00,62000001,50000007,78.709894
weekday,13:00,14:00,50000007,62000001,85.167457
weekday,13:00,14:00,62000001,50000008,66.466360
weekday,13:00,14:00,50000008,62000001,57.945450
weekday,13:00,14:00,62000001,50000009,77.142867
weekday,13:00,14:00,50000009,62000001,70.016229
weekday,13:00,14:00,62000002,50000001,64.549986
weekday,13:00,14:00,50000001,62000002,76.962990
weekday,13:00,14:00,62000002,50000002,71.421519
weekday,13:00,14:00,50000002,62000002,100.167978
weekday,13:00,14:00,62000002,50000003,70.536001
weekday,13:00,14:00,50000003,62000002,63.864424
weekday,13:00,14:00,62000002,50000004,62.168687
weekday,13:00,14:00,50000004,62000002,58.574816
weekday,13:00,14:00,62000002,50000005,77.539174
weekday,13:00,14:00,50000005,62000002,75.000522
weekday,13:00,14:00,62000002,50000006,54.840594
weekday,13:00,14:00,50000006,62000002,71.034647
weekday,13:00,14:00,62000002,50000007,76.021460
weekday,13:00,14:00,50000007,62000002,75.803543
weekday,13:00,14:00,62000002,50000008,68.275574
weekday,13:00,14:00,50000008,62000002,78.799575
weekday,13:00,14:00,62000002,50000009,80.010321
weekday,13:00,14:00,50000009,62000002,83.850593
weekday,13:00,14:00,62000003,50000001,78.593379
weekday,13:00,14:00,50000001,62000003,86.024195
weekday,13:00,14:00,62000003,50000002,78.425970
weekday,13:00,14:00,50000002,62000003,72.795310
weekday,13:00,14:00,62000003,50000003,96.785440
weekday,13:00,14:00,50000003,62000003,84.878610
weekday,13:00,14:00,62000003,50000004,62.129760
weekday,13:00,14:00,50000004,62000003,77.470107
weekday,13:00,14:00,62000003,50000005,78.422487
weekday,13:00,14:00,50000005,62000003,71.932658
weekday,13:00,14:00,62000003,50000006,81.006275
weekday,13:00,14:00,50000006,62000003,54.675185
weekday,13:00,14:00,62000003,50000007,69.185482
weekday,13:00,14:00,50000007,62000003,81.915933
weekday,13:00,14:00,62000003,50000008,85.542677
weekday,13:00,14:00,50000008,62000003,72.784836
weekday,13:00,14:00,62000003,50000009,81.969912
weekday,13:00,14:00,50000009,62000003,68.417312
weekday,13:00,14:00,62000004,50000001,84.973584
weekday,13:00,14:00,50000001,62000004,68.030059
weekday,13:00,14:00,62000004,50000002,93.321321
weekday,13:00,14:00,50000002,62000004,67.591768
weekday,13:00,14:00,62000004,50000003,89.667819
weekday,13:00,14:00,50000003,62000004,78.702711
weekday,13:00,14:00,62000004,50000004,58.090538
weekday,13:00,14:00,50000004,62000004,71.863662
weekday,13:00,14:00,62000004,50000005,88.770389
weekday,13:00,14:00,50000005,62000004,80.369393
weekday,13:00,14:00,62000004,50000006,81.560521
weekday,13:00,14:00,50000006,62000004,70.268642
weekday,13:00,14:00,62000004,50000007,83.066442
weekday,13:00,14:00,50000007,62000004,77.739151
weekday,13:00,14:00,62000004,50000008,77.312114
weekday,13:00,14:00,50000008,62000004,62.950953
weekday,13:00,14:00,62000004,50000009,58.391708
weekday,13:00,14:00,50000009,62000004,54.950020
weekday,13:00,14:00,62000005,50000001,79.181791
weekday,13:00,14:00,50000001,62000005,70.675875
weekday,13:00,14:00,62000005,50000002,56.876976
weekday,13:00,14:00,50000002,62000005,81.929616
weekday,13:00,14:00,62000005,50000003,67.946981
weekday,13:00,14:00,50000003,62000005,66.705481
weekday,13:00,14:00,62000005,50000004,76.499403
weekday,13:00,14:00,50000004,62000005,78.757840
weekday,13:00,14:00,62000005,50000005,68.337209
weekday,13:00,14:00,50000005,62000005,60.375061
weekday,13:00,14:00,62000005,50000006,73.750095
weekday,13:00,14:00,50000006,62000005,77.046734
weekday,13:00,14:00,62000005,50000007,74.026304
weekday,13:00,14:00,50000007,62000005,88.745431
weekday,13:00,14:00,62000005,50000008,82.780669
weekday,13:00,14:00,50000008,62000005,70.598737
weekday,13:00,14:00,62000005,50000009,90.917516
weekday,13:00,14:00,50000009,62000005,49.344074
weekday,14:00,15:00,62000001,62000001,10.000000
weekday,14:00,15:00,62000002,62000002,10.000000
weekday,14:00,15:00,62000003,62000003,10.000000
weekday,14:00,15:00,62000004,62000004,10.000000
weekday,14:00,15:00,62000005,62000005,10.000000
weekday,14:00,15:00,50000001,50000001,15.000000
weekday,14:00,15:00,50000002,50000002,15.000000
weekday,14:00,15:00,50000003,50000003,15.000000
weekday,14:00,15:00,50000004,50000004,15.000000
weekday,14:00,15:00,50000005,50000005,15.000000
weekday,14:00,15:00,50000006,50000006,15.000000
weekday,14:00,15:00,50000007,50000007,15.000000
weekday,14:00,15:00,50000008,50000008,15.000000
weekday,14:00,15:00,50000009,50000009,15.000000
weekday,14:00,15:00,62000001,50000001,67.929114
weekday,14:00,15:00,50000001,62000001,73.330107
weekday,14:00,15:00,62000001,50000002,67.396364
weekday,14:00,15:00,50000002,62000001,90.545736
weekday,14:00,15:00,62000001,50000003,79.614836
weekday,14:00,15:00,50000003,62000001,72.701591
weekday,14:00,15:00,62000001,50000004,53.295525
weekday,14:00,15:00,50000004,62000001,92.139105
weekday,14:00,15:00,62000001,50000005,42.922415
weekday,14:00,15:00,50000005,62000001,99.314890
weekday,14:00,15:00,62000001,50000006,51.496617
weekday,14:00,15:00,50000006,62000001,97.098352
weekday,14:00,15:00,62000001,50000007,53.115006
weekday,14:00,15:00,50000007,62000001,77.156386
weekday,14:00,15:00,62000001,50000008,61.109928
weekday,14:00,15:00,50000008,62000001,89.630639
weekday,14:00,15:00,62000001,50000009,88.575888
weekday,14:00,15:00,50000009,62000001,89.019966
weekday,14:00,15:00,62000002,50000001,68.841176
weekday,14:00,15:00,50000001,62000002,73.798963
weekday,14:00,15:00,62000002,50000002,52.774362
weekday,14:00,15:00,50000002,62000002,77.886479
weekday,14:00,15:00,62000002,50000003,52.762934
weekday,14:00,15:00,50000003,62000002,83.594997
weekday,14:00,15:00,62000002,50000004,80.264081
weekday,14:00,15:00,50000004,62000002,78.762441
weekday,14:00,15:00,62000002,50000005,70.314923
weekday,14:00,15:00,50000005,62000002,70.346320
weekday,14:00,15:00,62000002,50000006,53.734629
weekday,14:00,15:00,50000006,62000002,96.828585
weekday,14:00,15:00,62000002,50000007,62.302080
weekday,14:00,15:00,50000007,62000002,93.649581
weekday,14:00,15:00,62000002,50000008,63.484800
weekday,14:00,15:00,50000008,62000002,96.447001
weekday,14:00,15:00,62000002,50000009,69.103404
weekday,14:00,15:00,50000009,62000002,91.877980
weekday,14:00,15:00,62000003,50000001,63.001728
weekday,14:00,15:00,50000001,62000003,88.437445
weekday,14:00,15:00,62000003,50000002,76.768675
weekday,14:00,15:00,50000002,62000003,73.848011
weekday,14:00,15:00,62000003,50000003,62.316163
weekday,14:00,15:00,50000003,62000003,85.550806
weekday,14:00,15:00,62000003,50000004,53.392304
weekday,14:00,15:00,50000004,62000003,77.586037
weekday,14:00,15:00,62000003,50000005,49.766385
weekday,14:00,15:00,50000005,62000003,74.383781
weekday,14:00,15:00,62000003,50000006,59.374137
weekday,14:00,15:00,50000006,62000003,72.545082
weekday,14:00,15:00,62000003,50000007,61.695463
weekday,14:00,15:00,50000007,62000003,75.317398
weekday,14:00,15:00,62000003,50000008,43.614552
weekday,14:00,15:00,50000008,62000003,83.954816
weekday,14:00,15:00,62000003,50000009,68.991711
weekday,14:00,15:00,50000009,62000003,96.816431
weekday,14:00,15:00,62000004,50000001,58.601229
weekday,14:00,15:00,50000001,62000004,68.473223
weekday,14:00,15:00,62000004,50000002,62.108460
weekday,14:00,15:00,50000002,62000004,90.899662
weekday,14:00,15:00,62000004,50000003,49.783922
weekday,14:00,15:00,50000003,62000004,85.417486
weekday,14:00,15:00,62000004,50000004,40.932019
weekday,14:00,15:00,50000004,62000004,83.097447
weekday,14:00,15:00,62000004,50000005,63.509446
weekday,14:00,15:00,50000005,62000004,69.974036
weekday,14:00,15:00,62000004,50000006,70.102923
weekday,14:00,15:00,50000006,62000004,90.620980
weekday,14:00,15:00,62000004,50000007,73.801073
weekday,14:00,15:00,50000007,62000004,79.653230
weekday,14:00,15:00,62000004,50000008,34.984550
weekday,14:00,15:00,50000008,62000004,83.739193
weekday,14:00,15:00,62000004,50000009,75.607996
weekday,14:00,15:00,50000009,62000004,92.304165
weekday,14:00,15:00,62000005,50000001,82.554819
weekday,14:00,15:00,50000001,62000005,73.448317
weekday,14:00,15:00,62000005,50000002,73.066775
weekday,14:00,15:00,50000002,62000005,87.606475
weekday,14:00,15:00,62000005,50000003,50.888518
weekday,14:00,15:00,50000003,62000005,91.605001
weekday,14:00,15:00,62000005,50000004,86.222185
weekday,14:00,15:00,50000004,62000005,85.968190
weekday,14:00,15:00,62000005,50000005,69.881351
weekday,14:00,15:00,50000005,62000005,88.341257
weekday,14:00,15:00,62000005,50000006,61.289094
weekday,14:00,15:00,50000006,62000005,82.234568
weekday,14:00,15:00,62000005,50000007,53.842756
weekday,14:00,15:00,50000007,62000005,75.018002
weekday,14:00,15:00,62000005,50000008,74.879697
weekday,14:00,15:00,50000008,62000005,84.888306
weekday,14:00,15:00,62000005,50000009,67.923122
weekday,14:00,15:00,50000009,62000005,82.779388
weekday,15:00,16:00,62000001,62000001,10.000000
weekday,15:00,16:00,62000002,62000002,10.000000
weekday,15:00,16:00,62000003,62000003,10.000000
weekday,15:00,16:00,62000004,62000004,10.000000
weekday,15:00,16:00,62000005,62000005,10.000000
weekday,15:00,16:00,50000001,50000001,15.000000
weekday,15:00,16:00,50000002,50000002,15.000000
weekday,15:00,16:00,50000003,50000003,15.000000
weekday,15:00,16:00,50000004,50000004,15.000000
weekday,15:00,16:00,50000005,50000005,15.000000
weekday,15:00,16:00,50000006,50000006,15.000000
weekday,15:00,16:00,50000007,50000007,15.000000
weekday,15:00,16:00,50000008,50000008,15.000000
weekday,15:00,16:00,50000009,50000009,15.000000
weekday,15:00,16:00,62000001,50000001,50.849621
weekday,15:00,16:00,50000001,62000001,91.558305
weekday,15:00,16:00,62000001,50000002,70.218968
weekday,15:00,16:00,50000002,62000001,114.285790
weekday,15:00,16:00,62000001,50000003,70.043354
weekday,15:00,16:00,50000003,62000001,102.208779
weekday,15:00,16:00,62000001,50000004,80.874155
weekday,15:00,16:00,50000004,62000001,81.235792
weekday,15:00,16:00,62000001,50000005,66.387816
weekday,15:00,16:00,50000005,62000001,102.081622
weekday,15:00,16:00,62000001,50000006,65.601218
weekday,15:00,16:00,50000006,62000001,81.882231
weekday,15:00,16:00,62000001,50000007,47.699319
weekday,15:00,16:00,50000007,62000001,96.776442
weekday,15:00,16:00,62000001,50000008,62.019529
weekday,15:00,16:00,50000008,62000001,89.059248
weekday,15:00,16:00,62000001,50000009,49.501964
weekday,15:00,16:00,50000009,62000001,104.101070
weekday,15:00,16:00,62000002,50000001,53.852875
weekday,15:00,16:00,50000001,62000002,106.137193
weekday,15:00,16:00,62000002,50000002,61.490745
weekday,15:00,16:00,50000002,62000002,100.192408
weekday,15:00,16:00,62000002,50000003,49.606014
weekday,15:00,16:00,50000003,62000002,91.224360
weekday,15:00,16:00,62000002,50000004,32.245575
weekday,15:00,16:00,50000004,62000002,98.193812
weekday,15:00,16:00,62000002,50000005,53.116974
weekday,15:00,16:00,50000005,62000002,95.221991
weekday,15:00,16:00,62000002,50000006,45.088305
weekday,15:00,16:00,50000006,62000002,107.534179
weekday,15:00,16:00,62000002,50000007,47.244022
weekday,15:00,16:00,50000007,62000002,97.922851
weekday,15:00,16:00,62000002,50000008,46.704429
weekday,15:00,16:00,50000008,62000002,95.256768
weekday,15:00,16:00,62000002,50000009,50.419129
weekday,15:00,16:00,50000009,62000002,97.485628
weekday,15:00,16:00,62000003,50000001,57.280089
weekday,15:00,16:00,50000001,62000003,93.467616
weekday,15:00,16:00,62000003,50000002,52.621287
weekday,15:00,16:00,50000002,62000003,93.618249
weekday,15:00,16:00,62000003,50000003,62.429206
weekday,15:00,16:00,50000003,62000003,82.815221
weekday,15:00,16:00,62000003,50000004,60.779994
weekday,15:00,16:00,50000004,62000003,97.865565
weekday,15:00,16:00,62000003,50000005,53.055695
weekday,15:00,16:00,50000005,62000003,99.312616
weekday,15:00,16:00,62000003,50000006,41.219714
weekday,15:00,16:00,50000006,62000003,76.137316
weekday,15:00,16:00,62000003,50000007,39.079079
weekday,15:00,16:00,50000007,62000003,93.703854
weekday,15:00,16:00,62000003,50000008,46.397805
weekday,15:00,16:00,50000008,62000003,94.758455
weekday,15:00,16:00,62000003,50000009,52.983180
weekday,15:00,16:00,50000009,62000003,90.680401
weekday,15:00,16:00,62000004,50000001,54.472410
weekday,15:00,16:00,50000001,62000004,111.660701
weekday,15:00,16:00,62000004,50000002,41.189667
weekday,15:00,16:00,50000002,62000004,98.690532
weekday,15:00,16:00,62000004,50000003,59.738061
weekday,15:00,16:00,50000003,62000004,94.847666
weekday,15:00,16:00,62000004,50000004,72.344497
weekday,15:00,16:00,50000004,62000004,92.423557
weekday,15:00,16:00,62000004,50000005,56.840365
weekday,15:00,16:00,50000005,62000004,92.827511
weekday,15:00,16:00,62000004,50000006,48.886558
weekday,15:00,16:00,50000006,62000004,104.354105
weekday,15:00,16:00,62000004,50000007,74.731959
weekday,15:00,16:00,50000007,62000004,90.775971
weekday,15:00,16:00,62000004,50000008,69.417765
weekday,15:00,16:00,50000008,62000004,113.786253
weekday,15:00,16:00,62000004,50000009,58.068021
weekday,15:00,16:00,50000009,62000004,108.587041
weekday,15:00,16:00,62000005,50000001,53.488468
weekday,15:00,16:00,50000001,62000005,98.747083
weekday,15:00,16:00,62000005,50000002,40.841175
weekday,15:00,16:00,50000002,62000005,104.608975
weekday,15:00,16:00,62000005,50000003,54.000758
weekday,15:00,16:00,50000003,62000005,112.609234
weekday,15:00,16:00,62000005,50000004,66.594397
weekday,15:00,16:00,50000004,62000005,93.000019
weekday,15:00,16:00,62000005,50000005,63.504960
weekday,15:00,16:00,50000005,62000005,97.670345
weekday,15:00,16:00,62000005,50000006,66.167184
weekday,15:00,16:00,50000006,62000005,85.451484
weekday,15:00,16:00,62000005,50000007,68.200604
weekday,15:00,16:00,50000007,62000005,105.718130
weekday,15:00,16:00,62000005,50000008,49.300599
weekday,15:00,16:00,50000008,62000005,93.773171
weekday,15:00,16:00,62000005,50000009,45.750969
weekday,15:00,16:00,50000009,62000005,93.975977
weekday,16:00,17:00,62000001,62000001,10.000000
weekday,16:00,17:00,62000002,62000002,10.000000
weekday,16:00,17:00,62000003,62000003,10.000000
weekday,16:00,17:00,62000004,62000004,10.000000
weekday,16:00,17:00,62000005,62000005,10.000000
weekday,16:00,17:00,50000001,50000001,15.000000
weekday,16:00,17:00,50000002,50000002,15.000000
weekday,16:00,17:00,50000003,50000003,15.000000
weekday,16:00,17:00,50000004,50000004,15.000000
