"day","time_start","time_end","origin_sta","destination_sta","load"
weekday,10:00,11:00,50000008,62000002,1071.705897
weekday,10:00,11:00,62000002,50000009,3886.516857
weekday,10:00,11:00,50000009,62000002,2150.479172
weekday,10:00,11:00,62000003,50000001,4145.405045
weekday,10:00,11:00,50000001,62000003,1672.631146
weekday,10:00,11:00,62000003,50000002,4696.633228
weekday,10:00,11:00,50000002,62000003,1484.615576
weekday,10:00,11:00,62000003,50000003,4661.558491
weekday,10:00,11:00,50000003,62000003,1423.198987
weekday,10:00,11:00,62000003,50000004,4097.413352
weekday,10:00,11:00,50000004,62000003,1587.748205
weekday,10:00,11:00,62000003,50000005,4465.063648
weekday,10:00,11:00,50000005,62000003,1884.492096
weekday,10:00,11:00,62000003,50000006,4566.305980
weekday,10:00,11:00,50000006,62000003,1557.046082
weekday,10:00,11:00,62000003,50000007,4161.019769
weekday,10:00,11:00,50000007,62000003,1948.495856
weekday,10:00,11:00,62000003,50000008,4653.403169
weekday,10:00,11:00,50000008,62000003,1328.098667
weekday,10:00,11:00,62000003,50000009,3709.599810
weekday,10:00,11:00,50000009,62000003,1862.096929
weekday,10:00,11:00,62000004,50000001,4397.275518
weekday,10:00,11:00,50000001,62000004,1209.121784
weekday,10:00,11:00,62000004,50000002,4413.302910
weekday,10:00,11:00,50000002,62000004,1481.120004
weekday,10:00,11:00,62000004,50000003,4298.133000
weekday,10:00,11:00,50000003,62000004,1775.566233
weekday,10:00,11:00,62000004,50000004,4066.525605
weekday,10:00,11:00,50000004,62000004,1539.409921
weekday,10:00,11:00,62000004,50000005,4304.621791
weekday,10:00,11:00,50000005,62000004,1543.198531
weekday,10:00,11:00,62000004,50000006,4420.755640
weekday,10:00,11:00,50000006,62000004,1754.713986
weekday,10:00,11:00,62000004,50000007,4490.764835
weekday,10:00,11:00,50000007,62000004,1865.196423
weekday,10:00,11:00,62000004,50000008,4312.250821
weekday,10:00,11:00,50000008,62000004,1796.600815
weekday,10:00,11:00,62000004,50000009,4894.972501
weekday,10:00,11:00,50000009,62000004,2064.990157
weekday,10:00,11:00,62000005,50000001,4540.248195
weekday,10:00,11:00,50000001,62000005,2405.771995
weekday,10:00,11:00,62000005,50000002,4707.329137
weekday,10:00,11:00,50000002,62000005,1667.367567
weekday,10:00,11:00,62000005,50000003,4149.564237
weekday,10:00,11:00,50000003,62000005,936.228535
weekday,10:00,11:00,62000005,50000004,3970.672221
weekday,10:00,11:00,50000004,62000005,1186.336206
weekday,10:00,11:00,62000005,50000005,4073.368425
weekday,10:00,11:00,50000005,62000005,2135.054189
weekday,10:00,11:00,62000005,50000006,4551.530666
weekday,10:00,11:00,50000006,62000005,2250.574603
weekday,10:00,11:00,62000005,50000007,4242.736376
weekday,10:00,11:00,50000007,62000005,1959.088896
weekday,10:00,11:00,62000005,50000008,4513.207778
weekday,10:00,11:00,50000008,62000005,2202.514930
weekday,10:00,11:00,62000005,50000009,4497.974263
weekday,10:00,11:00,50000009,62000005,1697.847466
weekday,10:00,11:00,62000001,62000001,2231.498899
weekday,10:00,11:00,62000002,62000002,3686.459211
weekday,10:00,11:00,62000003,62000003,1371.021051
weekday,10:00,11:00,62000004,62000004,1210.315231
weekday,10:00,11:00,62000005,62000005,2973.153089
weekday,10:00,11:00,50000001,50000001,39054.528977
weekday,10:00,11:00,50000002,50000002,40483.838806
weekday,10:00,11:00,50000003,50000003,40031.843580
weekday,10:00,11:00,50000004,50000004,37907.749620
weekday,10:00,11:00,50000005,50000005,37116.091434
weekday,10:00,11:00,50000006,50000006,38701.801797
weekday,10:00,11:00,50000007,50000007,38248.957353
weekday,10:00,11:00,50000008,50000008,39397.789052
weekday,10:00,11:00,50000009,50000009,38490.951901
weekday,11:00,12:00,62000001,50000001,4431.222269
weekday,11:00,12:00,50000001,62000001,1312.293059
weekday,11:00,12:00,62000001,50000002,4445.780095
weekday,11:00,12:00,50000002,62000001,1838.268131
weekday,11:00,12:00,62000001,50000003,3596.954304
weekday,11:00,12:00,50000003,62000001,1381.683262
weekday,11:00,12:00,62000001,50000004,4387.711603
weekday,11:00,12:00,50000004,62000001,1626.189886
weekday,11:00,12:00,62000001,50000005,4052.559431
weekday,11:00,12:00,50000005,62000001,2032.068089
weekday,11:00,12:00,62000001,50000006,4286.387066
weekday,11:00,12:00,50000006,62000001,1595.085846
weekday,11:00,12:00,62000001,50000007,4096.002446
weekday,11:00,12:00,50000007,62000001,2513.910180
weekday,11:00,12:00,62000001,50000008,3859.066401
weekday,11:00,12:00,50000008,62000001,1854.031576
weekday,11:00,12:00,62000001,50000009,4206.338102
weekday,11:00,12:00,50000009,62000001,1274.265919
weekday,11:00,12:00,62000002,50000001,3814.550028
weekday,11:00,12:00,50000001,62000002,1608.315377
weekday,11:00,12:00,62000002,50000002,3352.922853
weekday,11:00,12:00,50000002,62000002,1842.766969
weekday,11:00,12:00,62000002,50000003,3915.217984
weekday,11:00,12:00,50000003,62000002,1318.117166
weekday,11:00,12:00,62000002,50000004,4054.587541
weekday,11:00,12:00,50000004,62000002,1913.343042
weekday,11:00,12:00,62000002,50000005,3880.380338
weekday,11:00,12:00,50000005,62000002,2084.074311
weekday,11:00,12:00,62000002,50000006,4504.447713
weekday,11:00,12:00,50000006,62000002,1660.102841
weekday,11:00,12:00,62000002,50000007,3893.898726
weekday,11:00,12:00,50000007,62000002,1876.181515
weekday,11:00,12:00,62000002,50000008,4318.878192
weekday,11:00,12:00,50000008,62000002,2257.300085
weekday,11:00,12:00,62000002,50000009,4138.239764
weekday,11:00,12:00,50000009,62000002,1991.986454
weekday,11:00,12:00,62000003,50000001,4830.469678
weekday,11:00,12:00,50000001,62000003,2373.452013
weekday,11:00,12:00,62000003,50000002,4443.545668
weekday,11:00,12:00,50000002,62000003,2320.982964
weekday,11:00,12:00,62000003,50000003,3758.861990
weekday,11:00,12:00,50000003,62000003,2123.620817
weekday,11:00,12:00,62000003,50000004,4435.296823
weekday,11:00,12:00,50000004,62000003,1975.385772
weekday,11:00,12:00,62000003,50000005,4157.857892
weekday,11:00,12:00,50000005,62000003,2037.892895
weekday,11:00,12:00,62000003,50000006,3688.823610
weekday,11:00,12:00,50000006,62000003,1893.259991
weekday,11:00,12:00,62000003,50000007,3959.415211
weekday,11:00,12:00,50000007,62000003,2011.163745
weekday,11:00,12:00,62000003,50000008,4725.739475
weekday,11:00,12:00,50000008,62000003,1617.144385
weekday,11:00,12:00,62000003,50000009,3868.428479
weekday,11:00,12:00,50000009,62000003,1596.194981
weekday,11:00,12:00,62000004,50000001,4553.899066
weekday,11:00,12:00,50000001,62000004,2190.550014
weekday,11:00,12:00,62000004,50000002,3916.481125
weekday,11:00,12:00,50000002,62000004,1674.422195
weekday,11:00,12:00,62000004,50000003,4450.976266
weekday,11:00,12:00,50000003,62000004,1700.724342
weekday,11:00,12:00,62000004,50000004,4251.626696
weekday,11:00,12:00,50000004,62000004,1892.964427
weekday,11:00,12:00,62000004,50000005,4860.013544
weekday,11:00,12:00,50000005,62000004,1991.120018
weekday,11:00,12:00,62000004,50000006,3307.860086
weekday,11:00,12:00,50000006,62000004,2114.264329
weekday,11:00,12:00,62000004,50000007,4058.499074
weekday,11:00,12:00,50000007,62000004,1868.986163
weekday,11:00,12:00,62000004,50000008,4301.020586
weekday,11:00,12:00,50000008,62000004,1718.482006
weekday,11:00,12:00,62000004,50000009,3650.149539
weekday,11:00,12:00,50000009,62000004,1068.353044
weekday,11:00,12:00,62000005,50000001,4170.746605
weekday,11:00,12:00,50000001,62000005,2455.655541
weekday,11:00,12:00,62000005,50000002,4231.539540
weekday,11:00,12:00,50000002,62000005,1781.924622
weekday,11:00,12:00,62000005,50000003,3569.369279
weekday,11:00,12:00,50000003,62000005,2563.966782
weekday,11:00,12:00,62000005,50000004,3368.967449
weekday,11:00,12:00,50000004,62000005,2177.006409
weekday,11:00,12:00,62000005,50000005,3420.831694
weekday,11:00,12:00,50000005,62000005,2605.931573
weekday,11:00,12:00,62000005,50000006,3932.805828
weekday,11:00,12:00,50000006,62000005,1912.317974
weekday,11:00,12:00,62000005,50000007,4079.531165
weekday,11:00,12:00,50000007,62000005,2005.082899
weekday,11:00,12:00,62000005,50000008,4133.768270
weekday,11:00,12:00,50000008,62000005,2424.750881
weekday,11:00,12:00,62000005,50000009,4264.605167
weekday,11:00,12:00,50000009,62000005,2222.298741
weekday,11:00,12:00,62000001,62000001,3844.774229
weekday,11:00,12:00,62000002,62000002,6458.064623
weekday,11:00,12:00,62000003,62000003,5859.658737
weekday,11:00,12:00,62000004,62000004,4648.340557
weekday,11:00,12:00,62000005,62000005,10755.770426
weekday,11:00,12:00,50000001,50000001,37639.621642
weekday,11:00,12:00,50000002,50000002,36710.904399
weekday,11:00,12:00,50000003,50000003,35982.267454
weekday,11:00,12:00,50000004,50000004,36692.300577
weekday,11:00,12:00,50000005,50000005,35399.556013
weekday,11:00,12:00,50000006,50000006,36324.293321
weekday,11:00,12:00,50000007,50000007,35591.022119
weekday,11:00,12:00,50000008,50000008,37245.763990
weekday,11:00,12:00,50000009,50000009,37753.661912
weekday,12:00,13:00,62000001,50000001,4182.653033
weekday,12:00,13:00,50000001,62000001,2757.770525
weekday,12:00,13:00,62000001,50000002,3925.799748
weekday,12:00,13:00,50000002,62000001,2370.437552
weekday,12:00,13:00,62000001,50000003,3975.929431
weekday,12:00,13:00,50000003,62000001,2450.874156
weekday,12:00,13:00,62000001,50000004,3566.809642
weekday,12:00,13:00,50000004,62000001,2176.133331
weekday,12:00,13:00,62000001,50000005,3140.063666
weekday,12:00,13:00,50000005,62000001,2461.111267
weekday,12:00,13:00,62000001,50000006,3670.115940
weekday,12:00,13:00,50000006,62000001,2636.127464
weekday,12:00,13:00,62000001,50000007,3880.465765
weekday,12:00,13:00,50000007,62000001,2740.169912
weekday,12:00,13:00,62000001,50000008,4025.166542
weekday,12:00,13:00,50000008,62000001,2265.157659
weekday,12:00,13:00,62000001,50000009,3452.608400
weekday,12:00,13:00,50000009,62000001,2412.549649
weekday,12:00,13:00,62000002,50000001,3846.708377
weekday,12:00,13:00,50000001,62000002,2190.669297
weekday,12:00,13:00,62000002,50000002,3607.010354
weekday,12:00,13:00,50000002,62000002,1715.933475
weekday,12:00,13:00,62000002,50000003,3318.722735
weekday,12:00,13:00,50000003,62000002,2982.881460
weekday,12:00,13:00,62000002,50000004,3369.865369
weekday,12:00,13:00,50000004,62000002,2398.165631
weekday,12:00,13:00,62000002,50000005,4571.336121
weekday,12:00,13:00,50000005,62000002,1887.524620
weekday,12:00,13:00,62000002,50000006,4100.071549
weekday,12:00,13:00,50000006,62000002,1697.279621
weekday,12:00,13:00,62000002,50000007,3268.265872
weekday,12:00,13:00,50000007,62000002,2712.260147
weekday,12:00,13:00,62000002,50000008,3529.776154
weekday,12:00,13:00,50000008,62000002,1358.295689
weekday,12:00,13:00,62000002,50000009,3485.950658
weekday,12:00,13:00,50000009,62000002,2127.643612
weekday,12:00,13:00,62000003,50000001,4281.640972
weekday,12:00,13:00,50000001,62000003,2066.656532
weekday,12:00,13:00,62000003,50000002,3304.814023
weekday,12:00,13:00,50000002,62000003,2688.707867
weekday,12:00,13:00,62000003,50000003,4145.188690
weekday,12:00,13:00,50000003,62000003,1853.997783
weekday,12:00,13:00,62000003,50000004,3695.987756
weekday,12:00,13:00,50000004,62000003,2191.747344
weekday,12:00,13:00,62000003,50000005,3739.812777
weekday,12:00,13:00,50000005,62000003,2175.806201
weekday,12:00,13:00,62000003,50000006,3641.953837
weekday,12:00,13:00,50000006,62000003,2146.674555
weekday,12:00,13:00,62000003,50000007,4318.294821
weekday,12:00,13:00,50000007,62000003,2179.530436
weekday,12:00,13:00,62000003,50000008,3854.360324
weekday,12:00,13:00,50000008,62000003,2338.147676
weekday,12:00,13:00,62000003,50000009,3432.815665
weekday,12:00,13:00,50000009,62000003,2547.826987
weekday,12:00,13:00,62000004,50000001,3678.977844
weekday,12:00,13:00,50000001,62000004,2233.082396
weekday,12:00,13:00,62000004,50000002,4093.554961
weekday,12:00,13:00,50000002,62000004,2621.182998
weekday,12:00,13:00,62000004,50000003,3161.215472
weekday,12:00,13:00,50000003,62000004,2278.547740
weekday,12:00,13:00,62000004,50000004,3228.020318
weekday,12:00,13:00,50000004,62000004,2883.901818
weekday,12:00,13:00,62000004,50000005,3627.674889
weekday,12:00,13:00,50000005,62000004,2487.256433
weekday,12:00,13:00,62000004,50000006,3614.843301
weekday,12:00,13:00,50000006,62000004,1836.662170
weekday,12:00,13:00,62000004,50000007,3559.509692
weekday,12:00,13:00,50000007,62000004,1678.578090
weekday,12:00,13:00,62000004,50000008,4428.250707
weekday,12:00,13:00,50000008,62000004,2080.170155
weekday,12:00,13:00,62000004,50000009,3682.481648
weekday,12:00,13:00,50000009,62000004,2153.574690
weekday,12:00,13:00,62000005,50000001,3033.767416
weekday,12:00,13:00,50000001,62000005,2318.784389
weekday,12:00,13:00,62000005,50000002,3401.587092
weekday,12:00,13:00,50000002,62000005,2700.816444
weekday,12:00,13:00,62000005,50000003,3458.477356
weekday,12:00,13:00,50000003,62000005,2443.297195
weekday,12:00,13:00,62000005,50000004,3867.003296
weekday,12:00,13:00,50000004,62000005,2421.846823
weekday,12:00,13:00,62000005,50000005,3980.683356
weekday,12:00,13:00,50000005,62000005,2225.139387
weekday,12:00,13:00,62000005,50000006,3592.251307
weekday,12:00,13:00,50000006,62000005,1612.504787
weekday,12:00,13:00,62000005,50000007,3999.141434
weekday,12:00,13:00,50000007,62000005,2170.621219
weekday,12:00,13:00,62000005,50000008,3693.424860
weekday,12:00,13:00,50000008,62000005,2186.220152
weekday,12:00,13:00,62000005,50000009,3704.670394
weekday,12:00,13:00,50000009,62000005,2590.161199
weekday,12:00,13:00,62000001,62000001,14229.719347
weekday,12:00,13:00,62000002,62000002,11751.946365
weekday,12:00,13:00,62000003,62000003,11553.226516
weekday,12:00,13:00,62000004,62000004,12957.427659
weekday,12:00,13:00,62000005,62000005,13717.385084
weekday,12:00,13:00,50000001,50000001,33235.784502
weekday,12:00,13:00,50000002,50000002,32014.687843
weekday,12:00,13:00,50000003,50000003,31828.935349
weekday,12:00,13:00,50000004,50000004,31434.891434
weekday,12:00,13:00,50000005,50000005,33601.732900
weekday,12:00,13:00,50000006,50000006,34468.987337
weekday,12:00,13:00,50000007,50000007,33323.517780
weekday,12:00,13:00,50000008,50000008,35081.987255
weekday,12:00,13:00,50000009,50000009,31705.770628
weekday,13:00,14:00,62000001,50000001,3188.077403
weekday,13:00,14:00,50000001,62000001,2560.177857
weekday,13:00,14:00,62000001,50000002,2811.440750
weekday,13:00,14:00,50000002,62000001,2672.302655
weekday,13:00,14:00,62000001,50000003,2763.816814
weekday,13:00,14:00,50000003,62000001,3858.502491
weekday,13:00,14:00,62000001,50000004,3055.656392
weekday,13:00,14:00,50000004,62000001,2922.521939
weekday,13:00,14:00,62000001,50000005,3003.432038
weekday,13:00,14:00,50000005,62000001,3227.234444
weekday,13:00,14:00,62000001,50000006,3265.945691
weekday,13:00,14:00,50000006,62000001,2916.810665
weekday,13:00,14:00,62000001,50000007,2548.940258
weekday,13:00,14:00,50000007,62000001,2685.391032
weekday,13:00,14:00,62000001,50000008,2958.381650
weekday,13:00,14:00,50000008,62000001,2565.341893
weekday,13:00,14:00,62000001,50000009,3126.780636
weekday,13:00,14:00,50000009,62000001,3151.875328
weekday,13:00,14:00,62000002,50000001,2461.224068
weekday,13:00,14:00,50000001,62000002,3176.554793
weekday,13:00,14:00,62000002,50000002,3212.317325
weekday,13:00,14:00,50000002,62000002,2532.009104
weekday,13:00,14:00,62000002,50000003,3076.038585
weekday,13:00,14:00,50000003,62000002,3136.940161
weekday,13:00,14:00,62000002,50000004,2843.248458
weekday,13:00,14:00,50000004,62000002,2845.541834
weekday,13:00,14:00,62000002,50000005,3412.506366
weekday,13:00,14:00,50000005,62000002,2292.692274
weekday,13:00,14:00,62000002,50000006,3143.222947
weekday,13:00,14:00,50000006,62000002,2730.302690
weekday,13:00,14:00,62000002,50000007,3123.369629
weekday,13:00,14:00,50000007,62000002,3119.279895
weekday,13:00,14:00,62000002,50000008,3321.419766
weekday,13:00,14:00,50000008,62000002,3648.596070
weekday,13:00,14:00,62000002,50000009,3104.961016
weekday,13:00,14:00,50000009,62000002,3011.018520
weekday,13:00,14:00,62000003,50000001,2836.401588
weekday,13:00,14:00,50000001,62000003,2924.626503
weekday,13:00,14:00,62000003,50000002,3015.187460
weekday,13:00,14:00,50000002,62000003,3287.823576
weekday,13:00,14:00,62000003,50000003,2759.215472
weekday,13:00,14:00,50000003,62000003,3422.690614
weekday,13:00,14:00,62000003,50000004,2903.224906
weekday,13:00,14:00,50000004,62000003,2892.393341
weekday,13:00,14:00,62000003,50000005,2548.694000
weekday,13:00,14:00,50000005,62000003,2938.408790
weekday,13:00,14:00,62000003,50000006,3116.861619
weekday,13:00,14:00,50000006,62000003,3372.872987
weekday,13:00,14:00,62000003,50000007,3258.636434
weekday,13:00,14:00,50000007,62000003,2809.876714
weekday,13:00,14:00,62000003,50000008,3371.910859
weekday,13:00,14:00,50000008,62000003,2156.391066
weekday,13:00,14:00,62000003,50000009,3217.009462
weekday,13:00,14:00,50000009,62000003,3053.362940
weekday,13:00,14:00,62000004,50000001,3166.679351
weekday,13:00,14:00,50000001,62000004,2880.138240
weekday,13:00,14:00,62000004,50000002,2833.471877
weekday,13:00,14:00,50000002,62000004,3219.039400
weekday,13:00,14:00,62000004,50000003,2749.070466
weekday,13:00,14:00,50000003,62000004,3085.578583
weekday,13:00,14:00,62000004,50000004,3031.058700
weekday,13:00,14:00,50000004,62000004,2483.486628
weekday,13:00,14:00,62000004,50000005,3418.162899
weekday,13:00,14:00,50000005,62000004,2941.751414
weekday,13:00,14:00,62000004,50000006,2457.147242
weekday,13:00,14:00,50000006,62000004,2728.297904
weekday,13:00,14:00,62000004,50000007,2839.008657
weekday,13:00,14:00,50000007,62000004,2640.985643
weekday,13:00,14:00,62000004,50000008,3508.414803
weekday,13:00,14:00,50000008,62000004,2377.910914
weekday,13:00,14:00,62000004,50000009,3221.519334
weekday,13:00,14:00,50000009,62000004,3293.904933
weekday,13:00,14:00,62000005,50000001,3481.536090
weekday,13:00,14:00,50000001,62000005,2877.827330
weekday,13:00,14:00,62000005,50000002,2825.151298
weekday,13:00,14:00,50000002,62000005,2593.019112
weekday,13:00,14:00,62000005,50000003,3012.012651
weekday,13:00,14:00,50000003,62000005,2936.969770
weekday,13:00,14:00,62000005,50000004,3263.573011
weekday,13:00,14:00,50000004,62000005,2694.047403
weekday,13:00,14:00,62000005,50000005,3396.475263
weekday,13:00,14:00,50000005,62000005,3223.382065
weekday,13:00,14:00,62000005,50000006,2921.282188
weekday,13:00,14:00,50000006,62000005,3184.417084
weekday,13:00,14:00,62000005,50000007,2926.435810
weekday,13:00,14:00,50000007,62000005,3403.382096
weekday,13:00,14:00,62000005,50000008,2889.845153
weekday,13:00,14:00,50000008,62000005,3042.742116
weekday,13:00,14:00,62000005,50000009,2596.673872
weekday,13:00,14:00,50000009,62000005,2998.712335
weekday,13:00,14:00,62000001,62000001,25616.686671
weekday,13:00,14:00,62000002,62000002,24573.627182
weekday,13:00,14:00,62000003,62000003,25610.304732
weekday,13:00,14:00,62000004,62000004,24205.560334
weekday,13:00,14:00,62000005,62000005,25420.513973
weekday,13:00,14:00,50000001,50000001,26493.593777
weekday,13:00,14:00,50000002,50000002,26172.374865
weekday,13:00,14:00,50000003,50000003,23698.472367
weekday,13:00,14:00,50000004,50000004,27037.770323
weekday,13:00,14:00,50000005,50000005,26934.801579
weekday,13:00,14:00,50000006,50000006,25750.758357
weekday,13:00,14:00,50000007,50000007,25816.475407
weekday,13:00,14:00,50000008,50000008,28037.990172
weekday,13:00,14:00,50000009,50000009,25537.070261
weekday,14:00,15:00,62000001,50000001,2365.211952
weekday,14:00,15:00,50000001,62000001,3417.768406
weekday,14:00,15:00,62000001,50000002,2005.390404
weekday,14:00,15:00,50000002,62000001,3457.702663
weekday,14:00,15:00,62000001,50000003,2259.131559
weekday,14:00,15:00,50000003,62000001,3651.716447
weekday,14:00,15:00,62000001,50000004,2192.422620
weekday,14:00,15:00,50000004,62000001,3348.087536
weekday,14:00,15:00,62000001,50000005,1901.612673
weekday,14:00,15:00,50000005,62000001,3228.793606
weekday,14:00,15:00,62000001,50000006,2232.830336
weekday,14:00,15:00,50000006,62000001,3903.297459
weekday,14:00,15:00,62000001,50000007,2718.536609
weekday,14:00,15:00,50000007,62000001,3554.782032
weekday,14:00,15:00,62000001,50000008,2506.605711
weekday,14:00,15:00,50000008,62000001,4202.008755
weekday,14:00,15:00,62000001,50000009,1881.879503
weekday,14:00,15:00,50000009,62000001,3290.992641
weekday,14:00,15:00,62000002,50000001,2049.785232
weekday,14:00,15:00,50000001,62000002,3811.693757
weekday,14:00,15:00,62000002,50000002,1785.657751
weekday,14:00,15:00,50000002,62000002,3743.855543
weekday,14:00,15:00,62000002,50000003,1843.988224
weekday,14:00,15:00,50000003,62000002,3769.563024
weekday,14:00,15:00,62000002,50000004,2432.536894
weekday,14:00,15:00,50000004,62000002,3579.103636
weekday,14:00,15:00,62000002,50000005,3062.235124
weekday,14:00,15:00,50000005,62000002,3846.577252
weekday,14:00,15:00,62000002,50000006,2206.420593
weekday,14:00,15:00,50000006,62000002,4161.375658
weekday,14:00,15:00,62000002,50000007,2561.271926
weekday,14:00,15:00,50000007,62000002,3402.207087
weekday,14:00,15:00,62000002,50000008,2149.343555
weekday,14:00,15:00,50000008,62000002,4094.632994
weekday,14:00,15:00,62000002,50000009,2157.482173
weekday,14:00,15:00,50000009,62000002,3362.205506
weekday,14:00,15:00,62000003,50000001,2699.791970
weekday,14:00,15:00,50000001,62000003,3221.883027
weekday,14:00,15:00,62000003,50000002,2123.616239
weekday,14:00,15:00,50000002,62000003,3683.629057
weekday,14:00,15:00,62000003,50000003,1762.132076
weekday,14:00,15:00,50000003,62000003,3788.808317
weekday,14:00,15:00,62000003,50000004,1825.293107
weekday,14:00,15:00,50000004,62000003,3699.514226
weekday,14:00,15:00,62000003,50000005,1606.745499
weekday,14:00,15:00,50000005,62000003,4093.744364
weekday,14:00,15:00,62000003,50000006,2605.460184
weekday,14:00,15:00,50000006,62000003,3880.852475
weekday,14:00,15:00,62000003,50000007,2454.662925
weekday,14:00,15:00,50000007,62000003,3720.567455
weekday,14:00,15:00,62000003,50000008,2038.016882
weekday,14:00,15:00,50000008,62000003,4238.556223
weekday,14:00,15:00,62000003,50000009,1698.009921
weekday,14:00,15:00,50000009,62000003,3675.704534
weekday,14:00,15:00,62000004,50000001,1699.513387
weekday,14:00,15:00,50000001,62000004,4085.583719
weekday,14:00,15:00,62000004,50000002,1448.938464
weekday,14:00,15:00,50000002,62000004,4356.949245
weekday,14:00,15:00,62000004,50000003,2642.909064
weekday,14:00,15:00,50000003,62000004,3324.795333
weekday,14:00,15:00,62000004,50000004,2608.266683
weekday,14:00,15:00,50000004,62000004,4198.535331
weekday,14:00,15:00,62000004,50000005,2547.344540
weekday,14:00,15:00,50000005,62000004,3997.378637
weekday,14:00,15:00,62000004,50000006,1747.502148
weekday,14:00,15:00,50000006,62000004,3834.558441
weekday,14:00,15:00,62000004,50000007,1706.989668
weekday,14:00,15:00,50000007,62000004,3743.992516
weekday,14:00,15:00,62000004,50000008,2100.451182
weekday,14:00,15:00,50000008,62000004,4121.867018
weekday,14:00,15:00,62000004,50000009,2183.605216
weekday,14:00,15:00,50000009,62000004,3442.438601
weekday,14:00,15:00,62000005,50000001,1912.395346
weekday,14:00,15:00,50000001,62000005,3276.493875
weekday,14:00,15:00,62000005,50000002,2032.995028
weekday,14:00,15:00,50000002,62000005,3335.748074
weekday,14:00,15:00,62000005,50000003,2893.185773
weekday,14:00,15:00,50000003,62000005,3656.642050
weekday,14:00,15:00,62000005,50000004,2398.368506
weekday,14:00,15:00,50000004,62000005,3800.433586
weekday,14:00,15:00,62000005,50000005,2210.830303
weekday,14:00,15:00,50000005,62000005,3491.712183
weekday,14:00,15:00,62000005,50000006,1881.754099
weekday,14:00,15:00,50000006,62000005,3608.226389
weekday,14:00,15:00,62000005,50000007,2397.983908
weekday,14:00,15:00,50000007,62000005,3557.385515
weekday,14:00,15:00,62000005,50000008,2173.363398
weekday,14:00,15:00,50000008,62000005,3531.246215
weekday,14:00,15:00,62000005,50000009,2252.234965
weekday,14:00,15:00,50000009,62000005,3937.693503
weekday,14:00,15:00,62000001,62000001,37770.528178
weekday,14:00,15:00,62000002,62000002,39301.492984
weekday,14:00,15:00,62000003,62000003,40968.530876
weekday,14:00,15:00,62000004,62000004,42199.578488
weekday,14:00,15:00,62000005,62000005,37821.470064
weekday,14:00,15:00,50000001,50000001,18692.275103
weekday,14:00,15:00,50000002,50000002,16597.713305
weekday,14:00,15:00,50000003,50000003,18988.821526
weekday,14:00,15:00,50000004,50000004,18610.213495
weekday,14:00,15:00,50000005,50000005,18449.562097
weekday,14:00,15:00,50000006,50000006,17064.656938
weekday,14:00,15:00,50000007,50000007,19639.510431
weekday,14:00,15:00,50000008,50000008,16558.469523
weekday,14:00,15:00,50000009,50000009,18243.176993
weekday,15:00,16:00,62000001,50000001,1326.611919
weekday,15:00,16:00,50000001,62000001,4228.667616
weekday,15:00,16:00,62000001,50000002,1612.126116
weekday,15:00,16:00,50000002,62000001,5312.658546
weekday,15:00,16:00,62000001,50000003,1314.629110
weekday,15:00,16:00,50000003,62000001,4531.389923
weekday,15:00,16:00,62000001,50000004,1493.839188
weekday,15:00,16:00,50000004,62000001,4391.216021
weekday,15:00,16:00,62000001,50000005,1159.762938
weekday,15:00,16:00,50000005,62000001,4771.783247
weekday,15:00,16:00,62000001,50000006,2083.823423
weekday,15:00,16:00,50000006,62000001,5296.220993
weekday,15:00,16:00,62000001,50000007,1551.324181
weekday,15:00,16:00,50000007,62000001,4618.135000
weekday,15:00,16:00,62000001,50000008,1694.280884
weekday,15:00,16:00,50000008,62000001,4724.496711
weekday,15:00,16:00,62000001,50000009,1704.944492
weekday,15:00,16:00,50000009,62000001,4428.837032
weekday,15:00,16:00,62000002,50000001,2126.591741
weekday,15:00,16:00,50000001,62000002,4609.465604
weekday,15:00,16:00,62000002,50000002,1760.376464
weekday,15:00,16:00,50000002,62000002,4851.426175
weekday,15:00,16:00,62000002,50000003,1409.398795
weekday,15:00,16:00,50000003,62000002,4689.340121
weekday,15:00,16:00,62000002,50000004,1104.937784
weekday,15:00,16:00,50000004,62000002,4647.687179
weekday,15:00,16:00,62000002,50000005,1330.139646
weekday,15:00,16:00,50000005,62000002,4456.991229
weekday,15:00,16:00,62000002,50000006,1817.897848
weekday,15:00,16:00,50000006,62000002,4326.143447
weekday,15:00,16:00,62000002,50000007,1055.566241
weekday,15:00,16:00,50000007,62000002,4756.888593
weekday,15:00,16:00,62000002,50000008,1653.230959
weekday,15:00,16:00,50000008,62000002,4352.751287
weekday,15:00,16:00,62000002,50000009,1405.857292
weekday,15:00,16:00,50000009,62000002,4566.056645
weekday,15:00,16:00,62000003,50000001,1495.599280
weekday,15:00,16:00,50000001,62000003,4659.944444
weekday,15:00,16:00,62000003,50000002,1843.324777
weekday,15:00,16:00,50000002,62000003,3740.236186
weekday,15:00,16:00,62000003,50000003,1629.333515
weekday,15:00,16:00,50000003,62000003,3831.808164
weekday,15:00,16:00,62000003,50000004,1440.210328
weekday,15:00,16:00,50000004,62000003,4714.690870
weekday,15:00,16:00,62000003,50000005,1814.567872
weekday,15:00,16:00,50000005,62000003,4766.976577
weekday,15:00,16:00,62000003,50000006,1149.966415
weekday,15:00,16:00,50000006,62000003,4311.737477
weekday,15:00,16:00,62000003,50000007,1596.179749
weekday,15:00,16:00,50000007,62000003,4185.849047
