"day","time_start","time_end","origin_sta","destination_sta","load"
weekday,23:00,00:00,62000005,50000003,823.570226
weekday,23:00,00:00,50000003,62000005,257.884801
weekday,23:00,00:00,62000005,50000004,617.677670
weekday,23:00,00:00,50000004,62000005,193.413601
weekday,23:00,00:00,62000005,50000005,1029.462783
weekday,23:00,00:00,50000005,62000005,322.356001
weekday,23:00,00:00,62000005,50000006,411.785113
weekday,23:00,00:00,50000006,62000005,128.942401
weekday,23:00,00:00,62000005,50000007,823.570226
weekday,23:00,00:00,50000007,62000005,257.884801
weekday,23:00,00:00,62000005,50000008,617.677670
weekday,23:00,00:00,50000008,62000005,193.413601
weekday,23:00,00:00,62000005,50000009,823.570226
weekday,23:00,00:00,50000009,62000005,257.884801
weekday,23:00,00:00,62000001,62000001,23586.968978
weekday,23:00,00:00,62000005,62000005,21394.937957
weekday,23:00,00:00,50000001,50000001,49064.396103
weekday,23:00,00:00,50000002,50000002,49064.396103
weekday,23:00,00:00,50000003,50000003,49276.528137
weekday,23:00,00:00,50000004,50000004,49064.396103
weekday,23:00,00:00,50000005,50000005,49488.660172
weekday,23:00,00:00,50000006,50000006,48852.264069
weekday,23:00,00:00,50000007,50000007,49276.528137
weekday,23:00,00:00,50000008,50000008,49064.396103
weekday,23:00,00:00,50000009,50000009,49276.528137
