"day","time_start","time_end","origin_sta","destination_sta","load"
weekday,10:00,11:00,50000004,62000002,5722.668109
weekday,10:00,11:00,62000002,50000005,6122.211850
weekday,10:00,11:00,50000005,62000002,3030.600715
weekday,10:00,11:00,62000002,50000006,6443.291365
weekday,10:00,11:00,50000006,62000002,4130.755004
weekday,10:00,11:00,62000002,50000007,5441.620578
weekday,10:00,11:00,50000007,62000002,2610.002347
weekday,10:00,11:00,62000002,50000008,4587.026688
weekday,10:00,11:00,50000008,62000002,7285.246074
weekday,10:00,11:00,62000002,50000009,3647.652874
weekday,10:00,11:00,50000009,62000002,4378.970489
weekday,10:00,11:00,62000003,50000001,4039.336061
weekday,10:00,11:00,50000001,62000003,2687.676893
weekday,10:00,11:00,62000003,50000002,6007.838212
weekday,10:00,11:00,50000002,62000003,3295.828610
weekday,10:00,11:00,62000003,50000003,5036.189294
weekday,10:00,11:00,50000003,62000003,2705.523987
weekday,10:00,11:00,62000003,50000004,7524.670489
weekday,10:00,11:00,50000004,62000003,2444.075466
weekday,10:00,11:00,62000003,50000005,5432.302608
weekday,10:00,11:00,50000005,62000003,4672.512012
weekday,10:00,11:00,62000003,50000006,4236.154534
weekday,10:00,11:00,50000006,62000003,2004.160046
weekday,10:00,11:00,62000003,50000007,9259.751270
weekday,10:00,11:00,50000007,62000003,3113.671316
weekday,10:00,11:00,62000003,50000008,4480.197664
weekday,10:00,11:00,50000008,62000003,2123.348095
weekday,10:00,11:00,62000003,50000009,4290.196031
weekday,10:00,11:00,50000009,62000003,1392.736077
weekday,10:00,11:00,62000004,50000001,4432.215842
weekday,10:00,11:00,50000001,62000004,3135.984688
weekday,10:00,11:00,62000004,50000002,3627.358647
weekday,10:00,11:00,50000002,62000004,3622.714265
weekday,10:00,11:00,62000004,50000003,3606.277575
weekday,10:00,11:00,50000003,62000004,2049.671872
weekday,10:00,11:00,62000004,50000004,4069.839486
weekday,10:00,11:00,50000004,62000004,4410.830920
weekday,10:00,11:00,62000004,50000005,4089.751197
weekday,10:00,11:00,50000005,62000004,3213.416270
weekday,10:00,11:00,62000004,50000006,4707.546746
weekday,10:00,11:00,50000006,62000004,5952.529917
weekday,10:00,11:00,62000004,50000007,3190.949447
weekday,10:00,11:00,50000007,62000004,3801.709039
weekday,10:00,11:00,62000004,50000008,5338.765870
weekday,10:00,11:00,50000008,62000004,1387.552992
weekday,10:00,11:00,62000004,50000009,6180.822886
weekday,10:00,11:00,50000009,62000004,3062.290758
weekday,10:00,11:00,62000005,50000001,3117.083556
weekday,10:00,11:00,50000001,62000005,3117.897743
weekday,10:00,11:00,62000005,50000002,6233.707342
weekday,10:00,11:00,50000002,62000005,2531.344181
weekday,10:00,11:00,62000005,50000003,3753.164255
weekday,10:00,11:00,50000003,62000005,3075.703285
weekday,10:00,11:00,62000005,50000004,4562.908635
weekday,10:00,11:00,50000004,62000005,3707.328500
weekday,10:00,11:00,62000005,50000005,3138.712878
weekday,10:00,11:00,50000005,62000005,1525.618365
weekday,10:00,11:00,62000005,50000006,5868.297005
weekday,10:00,11:00,50000006,62000005,3780.412486
weekday,10:00,11:00,62000005,50000007,3817.985668
weekday,10:00,11:00,50000007,62000005,1817.875123
weekday,10:00,11:00,62000005,50000008,5408.651405
weekday,10:00,11:00,50000008,62000005,1831.643621
weekday,10:00,11:00,62000005,50000009,6125.666280
weekday,10:00,11:00,50000009,62000005,2087.891795
weekday,11:00,12:00,62000001,62000001,10.000000
weekday,11:00,12:00,62000002,62000002,10.000000
weekday,11:00,12:00,62000003,62000003,10.000000
weekday,11:00,12:00,62000004,62000004,10.000000
weekday,11:00,12:00,62000005,62000005,10.000000
weekday,11:00,12:00,50000001,50000001,15.000000
weekday,11:00,12:00,50000002,50000002,15.000000
weekday,11:00,12:00,50000003,50000003,15.000000
weekday,11:00,12:00,50000004,50000004,15.000000
weekday,11:00,12:00,50000005,50000005,15.000000
weekday,11:00,12:00,50000006,50000006,15.000000
weekday,11:00,12:00,50000007,50000007,15.000000
weekday,11:00,12:00,50000008,50000008,15.000000
weekday,11:00,12:00,50000009,50000009,15.000000
weekday,11:00,12:00,62000001,50000001,5718.736131
weekday,11:00,12:00,50000001,62000001,1546.786953
weekday,11:00,12:00,62000001,50000002,4500.116672
weekday,11:00,12:00,50000002,62000001,5435.520047
weekday,11:00,12:00,62000001,50000003,4530.185901
weekday,11:00,12:00,50000003,62000001,2930.532583
weekday,11:00,12:00,62000001,50000004,4024.835803
weekday,11:00,12:00,50000004,62000001,5404.087538
weekday,11:00,12:00,62000001,50000005,6093.133628
weekday,11:00,12:00,50000005,62000001,4515.647695
weekday,11:00,12:00,62000001,50000006,7366.008585
weekday,11:00,12:00,50000006,62000001,3292.265136
weekday,11:00,12:00,62000001,50000007,3733.159685
weekday,11:00,12:00,50000007,62000001,1896.359216
weekday,11:00,12:00,62000001,50000008,3113.159632
weekday,11:00,12:00,50000008,62000001,2772.317282
weekday,11:00,12:00,62000001,50000009,3475.143322
weekday,11:00,12:00,50000009,62000001,2251.282292
weekday,11:00,12:00,62000002,50000001,4951.553791
weekday,11:00,12:00,50000001,62000002,3247.351221
weekday,11:00,12:00,62000002,50000002,3157.120872
weekday,11:00,12:00,50000002,62000002,7197.229754
weekday,11:00,12:00,62000002,50000003,4453.958763
weekday,11:00,12:00,50000003,62000002,3134.667031
weekday,11:00,12:00,62000002,50000004,5944.772211
weekday,11:00,12:00,50000004,62000002,1761.160121
weekday,11:00,12:00,62000002,50000005,4865.410235
weekday,11:00,12:00,50000005,62000002,2554.168668
weekday,11:00,12:00,62000002,50000006,3661.084464
weekday,11:00,12:00,50000006,62000002,2042.475778
weekday,11:00,12:00,62000002,50000007,4934.884477
weekday,11:00,12:00,50000007,62000002,3105.014345
weekday,11:00,12:00,62000002,50000008,5888.858518
weekday,11:00,12:00,50000008,62000002,1746.280906
weekday,11:00,12:00,62000002,50000009,3125.930166
weekday,11:00,12:00,50000009,62000002,3122.710765
weekday,11:00,12:00,62000003,50000001,2992.680912
weekday,11:00,12:00,50000001,62000003,2057.909747
weekday,11:00,12:00,62000003,50000002,3908.296489
weekday,11:00,12:00,50000002,62000003,3348.223123
weekday,11:00,12:00,62000003,50000003,7785.982942
weekday,11:00,12:00,50000003,62000003,3769.178565
weekday,11:00,12:00,62000003,50000004,3257.163181
weekday,11:00,12:00,50000004,62000003,4309.773654
weekday,11:00,12:00,62000003,50000005,4618.290610
weekday,11:00,12:00,50000005,62000003,3992.574893
weekday,11:00,12:00,62000003,50000006,6194.542363
weekday,11:00,12:00,50000006,62000003,2408.146385
weekday,11:00,12:00,62000003,50000007,6402.889366
weekday,11:00,12:00,50000007,62000003,5031.874180
weekday,11:00,12:00,62000003,50000008,5208.917646
weekday,11:00,12:00,50000008,62000003,2402.333674
weekday,11:00,12:00,62000003,50000009,3202.290104
weekday,11:00,12:00,50000009,62000003,2666.809992
weekday,11:00,12:00,62000004,50000001,6240.241175
weekday,11:00,12:00,50000001,62000004,7088.381885
weekday,11:00,12:00,62000004,50000002,5927.049015
weekday,11:00,12:00,50000002,62000004,2113.164898
weekday,11:00,12:00,62000004,50000003,3351.375003
weekday,11:00,12:00,50000003,62000004,2270.092760
weekday,11:00,12:00,62000004,50000004,4525.073051
weekday,11:00,12:00,50000004,62000004,2351.589565
weekday,11:00,12:00,62000004,50000005,3922.474222
weekday,11:00,12:00,50000005,62000004,4792.520542
weekday,11:00,12:00,62000004,50000006,3671.718660
weekday,11:00,12:00,50000006,62000004,2171.787543
weekday,11:00,12:00,62000004,50000007,5804.643479
weekday,11:00,12:00,50000007,62000004,1666.206501
weekday,11:00,12:00,62000004,50000008,3633.152005
weekday,11:00,12:00,50000008,62000004,2697.627726
weekday,11:00,12:00,62000004,50000009,5726.827225
weekday,11:00,12:00,50000009,62000004,4159.613529
weekday,11:00,12:00,62000005,50000001,4904.188356
weekday,11:00,12:00,50000001,62000005,2935.929374
weekday,11:00,12:00,62000005,50000002,6786.855562
weekday,11:00,12:00,50000002,62000005,2015.148926
weekday,11:00,12:00,62000005,50000003,3496.684913
weekday,11:00,12:00,50000003,62000005,3919.621771
weekday,11:00,12:00,62000005,50000004,3412.690629
weekday,11:00,12:00,50000004,62000005,1578.828003
weekday,11:00,12:00,62000005,50000005,4983.314216
weekday,11:00,12:00,50000005,62000005,1617.892253
weekday,11:00,12:00,62000005,50000006,5038.773649
weekday,11:00,12:00,50000006,62000005,1823.289132
weekday,11:00,12:00,62000005,50000007,5845.080662
weekday,11:00,12:00,50000007,62000005,4887.493365
weekday,11:00,12:00,62000005,50000008,4658.145791
weekday,11:00,12:00,50000008,62000005,2360.497532
weekday,11:00,12:00,62000005,50000009,3914.402172
weekday,11:00,12:00,50000009,62000005,2431.257042
weekday,12:00,13:00,62000001,62000001,10.000000
weekday,12:00,13:00,62000002,62000002,10.000000
weekday,12:00,13:00,62000003,62000003,10.000000
weekday,12:00,13:00,62000004,62000004,10.000000
weekday,12:00,13:00,62000005,62000005,10.000000
weekday,12:00,13:00,50000001,50000001,15.000000
weekday,12:00,13:00,50000002,50000002,15.000000
weekday,12:00,13:00,50000003,50000003,15.000000
weekday,12:00,13:00,50000004,50000004,15.000000
weekday,12:00,13:00,50000005,50000005,15.000000
weekday,12:00,13:00,50000006,50000006,15.000000
weekday,12:00,13:00,50000007,50000007,15.000000
weekday,12:00,13:00,50000008,50000008,15.000000
weekday,12:00,13:00,50000009,50000009,15.000000
weekday,12:00,13:00,62000001,50000001,4252.799871
weekday,12:00,13:00,50000001,62000001,5305.361320
weekday,12:00,13:00,62000001,50000002,5692.972271
weekday,12:00,13:00,50000002,62000001,3014.041630
weekday,12:00,13:00,62000001,50000003,6060.329997
weekday,12:00,13:00,50000003,62000001,2343.528753
weekday,12:00,13:00,62000001,50000004,3626.871469
weekday,12:00,13:00,50000004,62000001,4966.784022
weekday,12:00,13:00,62000001,50000005,6636.864691
weekday,12:00,13:00,50000005,62000001,2949.213346
weekday,12:00,13:00,62000001,50000006,2931.875370
weekday,12:00,13:00,50000006,62000001,3837.962831
weekday,12:00,13:00,62000001,50000007,3938.801905
weekday,12:00,13:00,50000007,62000001,5555.505151
weekday,12:00,13:00,62000001,50000008,4654.597027
weekday,12:00,13:00,50000008,62000001,2678.490464
weekday,12:00,13:00,62000001,50000009,4545.014713
weekday,12:00,13:00,50000009,62000001,3111.960431
weekday,12:00,13:00,62000002,50000001,4748.542107
weekday,12:00,13:00,50000001,62000002,4496.016141
weekday,12:00,13:00,62000002,50000002,2864.617799
weekday,12:00,13:00,50000002,62000002,4864.685549
weekday,12:00,13:00,62000002,50000003,3152.017747
weekday,12:00,13:00,50000003,62000002,4952.440983
weekday,12:00,13:00,62000002,50000004,3071.178155
weekday,12:00,13:00,50000004,62000002,4216.748546
weekday,12:00,13:00,62000002,50000005,4671.899122
weekday,12:00,13:00,50000005,62000002,5915.697527
weekday,12:00,13:00,62000002,50000006,3904.181145
weekday,12:00,13:00,50000006,62000002,2089.589130
weekday,12:00,13:00,62000002,50000007,3332.057953
weekday,12:00,13:00,50000007,62000002,3281.166900
weekday,12:00,13:00,62000002,50000008,4620.795908
weekday,12:00,13:00,50000008,62000002,4456.346705
weekday,12:00,13:00,62000002,50000009,5694.995506
weekday,12:00,13:00,50000009,62000002,2696.581763
weekday,12:00,13:00,62000003,50000001,3974.576022
weekday,12:00,13:00,50000001,62000003,2859.269483
weekday,12:00,13:00,62000003,50000002,3560.272326
weekday,12:00,13:00,50000002,62000003,2568.269099
weekday,12:00,13:00,62000003,50000003,3616.074789
weekday,12:00,13:00,50000003,62000003,3619.183218
weekday,12:00,13:00,62000003,50000004,3725.081448
weekday,12:00,13:00,50000004,62000003,2008.912281
weekday,12:00,13:00,62000003,50000005,5125.722714
weekday,12:00,13:00,50000005,62000003,2328.061465
weekday,12:00,13:00,62000003,50000006,2900.892988
weekday,12:00,13:00,50000006,62000003,2347.826306
weekday,12:00,13:00,62000003,50000007,6713.675620
weekday,12:00,13:00,50000007,62000003,6153.052082
weekday,12:00,13:00,62000003,50000008,3534.388458
weekday,12:00,13:00,50000008,62000003,2866.553308
weekday,12:00,13:00,62000003,50000009,3739.933151
weekday,12:00,13:00,50000009,62000003,4515.272013
weekday,12:00,13:00,62000004,50000001,4499.368902
weekday,12:00,13:00,50000001,62000004,3628.875810
weekday,12:00,13:00,62000004,50000002,4244.865693
weekday,12:00,13:00,50000002,62000004,4408.330401
weekday,12:00,13:00,62000004,50000003,3161.323153
weekday,12:00,13:00,50000003,62000004,2131.367411
weekday,12:00,13:00,62000004,50000004,4506.617889
weekday,12:00,13:00,50000004,62000004,4992.942604
weekday,12:00,13:00,62000004,50000005,3890.952576
weekday,12:00,13:00,50000005,62000004,5177.705780
weekday,12:00,13:00,62000004,50000006,4612.696942
weekday,12:00,13:00,50000006,62000004,3030.452647
weekday,12:00,13:00,62000004,50000007,4041.631870
weekday,12:00,13:00,50000007,62000004,3881.548946
weekday,12:00,13:00,62000004,50000008,5256.601036
weekday,12:00,13:00,50000008,62000004,2315.254778
weekday,12:00,13:00,62000004,50000009,4345.672195
weekday,12:00,13:00,50000009,62000004,2026.283378
weekday,12:00,13:00,62000005,50000001,3882.588492
weekday,12:00,13:00,50000001,62000005,2411.176415
weekday,12:00,13:00,62000005,50000002,5026.410853
weekday,12:00,13:00,50000002,62000005,3681.420918
weekday,12:00,13:00,62000005,50000003,2734.673656
weekday,12:00,13:00,50000003,62000005,2799.258962
weekday,12:00,13:00,62000005,50000004,3060.759251
weekday,12:00,13:00,50000004,62000005,4333.506634
weekday,12:00,13:00,62000005,50000005,3627.245145
weekday,12:00,13:00,50000005,62000005,2757.473446
weekday,12:00,13:00,62000005,50000006,3059.245318
weekday,12:00,13:00,50000006,62000005,4317.380645
weekday,12:00,13:00,62000005,50000007,7538.694445
weekday,12:00,13:00,50000007,62000005,2261.116865
weekday,12:00,13:00,62000005,50000008,6332.783903
weekday,12:00,13:00,50000008,62000005,4561.786405
weekday,12:00,13:00,62000005,50000009,4506.045428
weekday,12:00,13:00,50000009,62000005,3330.837259
weekday,13:00,14:00,62000001,62000001,10.000000
weekday,13:00,14:00,62000002,62000002,10.000000
weekday,13:00,14:00,62000003,62000003,10.000000
weekday,13:00,14:00,62000004,62000004,10.000000
weekday,13:00,14:00,62000005,62000005,10.000000
weekday,13:00,14:00,50000001,50000001,15.000000
weekday,13:00,14:00,50000002,50000002,15.000000
weekday,13:00,14:00,50000003,50000003,15.000000
weekday,13:00,14:00,50000004,50000004,15.000000
weekday,13:00,14:00,50000005,50000005,15.000000
weekday,13:00,14:00,50000006,50000006,15.000000
weekday,13:00,14:00,50000007,50000007,15.000000
weekday,13:00,14:00,50000008,50000008,15.000000
weekday,13:00,14:00,50000009,50000009,15.000000
weekday,13:00,14:00,62000001,50000001,4255.104082
weekday,13:00,14:00,50000001,62000001,5546.649320
weekday,13:00,14:00,62000001,50000002,2788.158154
weekday,13:00,14:00,50000002,62000001,3548.906139
weekday,13:00,14:00,62000001,50000003,4033.108510
weekday,13:00,14:00,50000003,62000001,6087.870778
weekday,13:00,14:00,62000001,50000004,8260.078367
weekday,13:00,14:00,50000004,62000001,4278.817824
weekday,13:00,14:00,62000001,50000005,2650.122101
weekday,13:00,14:00,50000005,62000001,3166.548813
weekday,13:00,14:00,62000001,50000006,5235.652663
weekday,13:00,14:00,50000006,62000001,4034.336985
weekday,13:00,14:00,62000001,50000007,5713.549677
weekday,13:00,14:00,50000007,62000001,4708.102311
weekday,13:00,14:00,62000001,50000008,2793.091341
weekday,13:00,14:00,50000008,62000001,3377.616012
weekday,13:00,14:00,62000001,50000009,6249.347553
weekday,13:00,14:00,50000009,62000001,2352.044744
weekday,13:00,14:00,62000002,50000001,3791.617462
weekday,13:00,14:00,50000001,62000002,4245.469649
weekday,13:00,14:00,62000002,50000002,3236.961393
weekday,13:00,14:00,50000002,62000002,4706.836623
weekday,13:00,14:00,62000002,50000003,2848.963625
weekday,13:00,14:00,50000003,62000002,3492.685868
weekday,13:00,14:00,62000002,50000004,4917.266409
weekday,13:00,14:00,50000004,62000002,6580.763788
weekday,13:00,14:00,62000002,50000005,3654.364302
weekday,13:00,14:00,50000005,62000002,2605.537463
weekday,13:00,14:00,62000002,50000006,6410.329149
weekday,13:00,14:00,50000006,62000002,4709.391744
weekday,13:00,14:00,62000002,50000007,3983.841046
weekday,13:00,14:00,50000007,62000002,2727.743318
weekday,13:00,14:00,62000002,50000008,5315.163930
weekday,13:00,14:00,50000008,62000002,3702.850343
weekday,13:00,14:00,62000002,50000009,2401.455110
weekday,13:00,14:00,50000009,62000002,3289.722215
weekday,13:00,14:00,62000003,50000001,4251.832774
weekday,13:00,14:00,50000001,62000003,4368.954046
weekday,13:00,14:00,62000003,50000002,4856.433533
weekday,13:00,14:00,50000002,62000003,2401.358328
weekday,13:00,14:00,62000003,50000003,3139.163243
weekday,13:00,14:00,50000003,62000003,5038.733784
weekday,13:00,14:00,62000003,50000004,4510.881836
weekday,13:00,14:00,50000004,62000003,6054.430461
weekday,13:00,14:00,62000003,50000005,4221.370378
weekday,13:00,14:00,50000005,62000003,5118.732566
weekday,13:00,14:00,62000003,50000006,2536.012475
weekday,13:00,14:00,50000006,62000003,5100.830541
weekday,13:00,14:00,62000003,50000007,8043.377506
weekday,13:00,14:00,50000007,62000003,4994.016903
weekday,13:00,14:00,62000003,50000008,3991.989592
weekday,13:00,14:00,50000008,62000003,3408.017056
weekday,13:00,14:00,62000003,50000009,8355.805077
weekday,13:00,14:00,50000009,62000003,4482.386882
weekday,13:00,14:00,62000004,50000001,2536.756710
weekday,13:00,14:00,50000001,62000004,4633.499220
weekday,13:00,14:00,62000004,50000002,5580.988324
weekday,13:00,14:00,50000002,62000004,3789.112192
weekday,13:00,14:00,62000004,50000003,3378.132134
weekday,13:00,14:00,50000003,62000004,5411.950404
weekday,13:00,14:00,62000004,50000004,4121.236060
weekday,13:00,14:00,50000004,62000004,4263.138212
weekday,13:00,14:00,62000004,50000005,5432.020671
weekday,13:00,14:00,50000005,62000004,3354.385190
weekday,13:00,14:00,62000004,50000006,5268.042997
weekday,13:00,14:00,50000006,62000004,4826.538326
weekday,13:00,14:00,62000004,50000007,3507.907937
weekday,13:00,14:00,50000007,62000004,4436.172999
weekday,13:00,14:00,62000004,50000008,4078.182408
weekday,13:00,14:00,50000008,62000004,3086.380630
weekday,13:00,14:00,62000004,50000009,5030.228411
weekday,13:00,14:00,50000009,62000004,4172.493338
weekday,13:00,14:00,62000005,50000001,4879.431777
weekday,13:00,14:00,50000001,62000005,2645.201613
weekday,13:00,14:00,62000005,50000002,3080.843069
weekday,13:00,14:00,50000002,62000005,5760.464984
weekday,13:00,14:00,62000005,50000003,4627.737470
weekday,13:00,14:00,50000003,62000005,4131.559297
weekday,13:00,14:00,62000005,50000004,6321.645061
weekday,13:00,14:00,50000004,62000005,2783.684110
weekday,13:00,14:00,62000005,50000005,4363.789787
weekday,13:00,14:00,50000005,62000005,2520.304955
weekday,13:00,14:00,62000005,50000006,3486.176598
weekday,13:00,14:00,50000006,62000005,4159.795862
weekday,13:00,14:00,62000005,50000007,6889.743550
weekday,13:00,14:00,50000007,62000005,3227.884122
weekday,13:00,14:00,62000005,50000008,4795.562278
weekday,13:00,14:00,50000008,62000005,2977.546086
weekday,13:00,14:00,62000005,50000009,4367.034369
weekday,13:00,14:00,50000009,62000005,2644.683882
weekday,14:00,15:00,62000001,62000001,10.000000
weekday,14:00,15:00,62000002,62000002,10.000000
weekday,14:00,15:00,62000003,62000003,10.000000
weekday,14:00,15:00,62000004,62000004,10.000000
weekday,14:00,15:00,62000005,62000005,10.000000
weekday,14:00,15:00,50000001,50000001,15.000000
weekday,14:00,15:00,50000002,50000002,15.000000
weekday,14:00,15:00,50000003,50000003,15.000000
weekday,14:00,15:00,50000004,50000004,15.000000
weekday,14:00,15:00,50000005,50000005,15.000000
weekday,14:00,15:00,50000006,50000006,15.000000
weekday,14:00,15:00,50000007,50000007,15.000000
weekday,14:00,15:00,50000008,50000008,15.000000
weekday,14:00,15:00,50000009,50000009,15.000000
weekday,14:00,15:00,62000001,50000001,2999.645986
weekday,14:00,15:00,50000001,62000001,6121.489380
weekday,14:00,15:00,62000001,50000002,3754.943874
weekday,14:00,15:00,50000002,62000001,5222.179104
weekday,14:00,15:00,62000001,50000003,1803.863178
weekday,14:00,15:00,50000003,62000001,3140.234967
weekday,14:00,15:00,62000001,50000004,2471.797506
weekday,14:00,15:00,50000004,62000001,3298.929886
weekday,14:00,15:00,62000001,50000005,4507.371489
weekday,14:00,15:00,50000005,62000001,5754.518068
weekday,14:00,15:00,62000001,50000006,3304.545237
weekday,14:00,15:00,50000006,62000001,3663.067569
weekday,14:00,15:00,62000001,50000007,4118.633476
weekday,14:00,15:00,50000007,62000001,5990.165409
weekday,14:00,15:00,62000001,50000008,7048.111412
weekday,14:00,15:00,50000008,62000001,4752.475370
weekday,14:00,15:00,62000001,50000009,2104.097187
weekday,14:00,15:00,50000009,62000001,4835.316547
weekday,14:00,15:00,62000002,50000001,4034.284841
weekday,14:00,15:00,50000001,62000002,5897.905302
weekday,14:00,15:00,62000002,50000002,2461.434656
weekday,14:00,15:00,50000002,62000002,3679.638484
weekday,14:00,15:00,62000002,50000003,3189.996049
weekday,14:00,15:00,50000003,62000002,3384.484750
weekday,14:00,15:00,62000002,50000004,3236.120516
weekday,14:00,15:00,50000004,62000002,4463.714895
weekday,14:00,15:00,62000002,50000005,3689.305349
weekday,14:00,15:00,50000005,62000002,3668.387241
weekday,14:00,15:00,62000002,50000006,6959.312427
weekday,14:00,15:00,50000006,62000002,5849.642439
weekday,14:00,15:00,62000002,50000007,3462.916095
weekday,14:00,15:00,50000007,62000002,5584.535275
weekday,14:00,15:00,62000002,50000008,2654.933186
weekday,14:00,15:00,50000008,62000002,3209.777148
weekday,14:00,15:00,62000002,50000009,5464.373881
weekday,14:00,15:00,50000009,62000002,5841.741341
weekday,14:00,15:00,62000003,50000001,5867.772410
weekday,14:00,15:00,50000001,62000003,7114.282249
weekday,14:00,15:00,62000003,50000002,2949.120049
weekday,14:00,15:00,50000002,62000003,4199.388219
weekday,14:00,15:00,62000003,50000003,3337.144929
weekday,14:00,15:00,50000003,62000003,2766.905273
weekday,14:00,15:00,62000003,50000004,2673.809335
weekday,14:00,15:00,50000004,62000003,3854.342319
weekday,14:00,15:00,62000003,50000005,2661.421735
weekday,14:00,15:00,50000005,62000003,3467.991764
weekday,14:00,15:00,62000003,50000006,4379.100783
weekday,14:00,15:00,50000006,62000003,4296.643061
weekday,14:00,15:00,62000003,50000007,4089.738609
weekday,14:00,15:00,50000007,62000003,5494.332161
weekday,14:00,15:00,62000003,50000008,2001.504064
weekday,14:00,15:00,50000008,62000003,2909.432856
weekday,14:00,15:00,62000003,50000009,3058.064085
weekday,14:00,15:00,50000009,62000003,3711.052720
weekday,14:00,15:00,62000004,50000001,1980.674522
weekday,14:00,15:00,50000001,62000004,3885.593238
weekday,14:00,15:00,62000004,50000002,3455.227272
weekday,14:00,15:00,50000002,62000004,5549.392821
weekday,14:00,15:00,62000004,50000003,3468.216531
weekday,14:00,15:00,50000003,62000004,3019.836053
weekday,14:00,15:00,62000004,50000004,3798.354962
weekday,14:00,15:00,50000004,62000004,4805.143701
weekday,14:00,15:00,62000004,50000005,2620.309639
weekday,14:00,15:00,50000005,62000004,4139.442711
weekday,14:00,15:00,62000004,50000006,4679.701029
weekday,14:00,15:00,50000006,62000004,5819.605536
weekday,14:00,15:00,62000004,50000007,4785.719182
weekday,14:00,15:00,50000007,62000004,2767.604039
weekday,14:00,15:00,62000004,50000008,2033.432121
weekday,14:00,15:00,50000008,62000004,3785.569720
weekday,14:00,15:00,62000004,50000009,3856.548495
weekday,14:00,15:00,50000009,62000004,4981.983973
weekday,14:00,15:00,62000005,50000001,4792.723237
weekday,14:00,15:00,50000001,62000005,3416.696086
weekday,14:00,15:00,62000005,50000002,4247.233198
weekday,14:00,15:00,50000002,62000005,3887.515011
weekday,14:00,15:00,62000005,50000003,2137.302598
weekday,14:00,15:00,50000003,62000005,4773.122775
weekday,14:00,15:00,62000005,50000004,6222.704277
weekday,14:00,15:00,50000004,62000005,4382.231278
weekday,14:00,15:00,62000005,50000005,2236.140028
weekday,14:00,15:00,50000005,62000005,6077.495763
weekday,14:00,15:00,62000005,50000006,3559.589346
weekday,14:00,15:00,50000006,62000005,4517.441134
weekday,14:00,15:00,62000005,50000007,2471.376862
weekday,14:00,15:00,50000007,62000005,5395.966961
weekday,14:00,15:00,62000005,50000008,3434.904741
weekday,14:00,15:00,50000008,62000005,4441.794204
weekday,14:00,15:00,62000005,50000009,3444.171776
weekday,14:00,15:00,50000009,62000005,4420.303575
weekday,15:00,16:00,62000001,62000001,10.000000
weekday,15:00,16:00,62000002,62000002,10.000000
weekday,15:00,16:00,62000003,62000003,10.000000
weekday,15:00,16:00,62000004,62000004,10.000000
weekday,15:00,16:00,62000005,62000005,10.000000
weekday,15:00,16:00,50000001,50000001,15.000000
weekday,15:00,16:00,50000002,50000002,15.000000
weekday,15:00,16:00,50000003,50000003,15.000000
weekday,15:00,16:00,50000004,50000004,15.000000
weekday,15:00,16:00,50000005,50000005,15.000000
weekday,15:00,16:00,50000006,50000006,15.000000
weekday,15:00,16:00,50000007,50000007,15.000000
weekday,15:00,16:00,50000008,50000008,15.000000
weekday,15:00,16:00,50000009,50000009,15.000000
weekday,15:00,16:00,62000001,50000001,1551.131890
weekday,15:00,16:00,50000001,62000001,6169.093405
weekday,15:00,16:00,62000001,50000002,1860.387173
weekday,15:00,16:00,50000002,62000001,3762.511411
weekday,15:00,16:00,62000001,50000003,1916.358810
weekday,15:00,16:00,50000003,62000001,5466.623612
weekday,15:00,16:00,62000001,50000004,1339.247563
weekday,15:00,16:00,50000004,62000001,3739.863461
weekday,15:00,16:00,62000001,50000005,2421.959003
weekday,15:00,16:00,50000005,62000001,4588.782533
weekday,15:00,16:00,62000001,50000006,2179.616715
weekday,15:00,16:00,50000006,62000001,3373.575032
weekday,15:00,16:00,62000001,50000007,2472.636093
weekday,15:00,16:00,50000007,62000001,3940.770819
weekday,15:00,16:00,62000001,50000008,2385.076552
weekday,15:00,16:00,50000008,62000001,6224.620446
weekday,15:00,16:00,62000001,50000009,2590.739789
weekday,15:00,16:00,50000009,62000001,5839.154762
weekday,15:00,16:00,62000002,50000001,1940.587476
weekday,15:00,16:00,50000001,62000002,4323.238536
weekday,15:00,16:00,62000002,50000002,4487.257979
weekday,15:00,16:00,50000002,62000002,3711.685808
weekday,15:00,16:00,62000002,50000003,4672.035735
weekday,15:00,16:00,50000003,62000002,4551.659333
weekday,15:00,16:00,62000002,50000004,2925.088284
weekday,15:00,16:00,50000004,62000002,3348.917090
weekday,15:00,16:00,62000002,50000005,1594.383832
weekday,15:00,16:00,50000005,62000002,5290.022916
weekday,15:00,16:00,62000002,50000006,1629.768957
weekday,15:00,16:00,50000006,62000002,5952.171904
weekday,15:00,16:00,62000002,50000007,3102.697896
weekday,15:00,16:00,50000007,62000002,3796.951191
weekday,15:00,16:00,62000002,50000008,1911.946405
weekday,15:00,16:00,50000008,62000002,4989.549464
weekday,15:00,16:00,62000002,50000009,2220.169266
weekday,15:00,16:00,50000009,62000002,6814.397214
weekday,15:00,16:00,62000003,50000001,6258.862698
weekday,15:00,16:00,50000001,62000003,6802.862235
weekday,15:00,16:00,62000003,50000002,2442.233280
weekday,15:00,16:00,50000002,62000003,4896.448539
weekday,15:00,16:00,62000003,50000003,5997.615919
weekday,15:00,16:00,50000003,62000003,5769.480630
weekday,15:00,16:00,62000003,50000004,4363.995943
weekday,15:00,16:00,50000004,62000003,5338.545031
weekday,15:00,16:00,62000003,50000005,4019.610434
