"day","time_start","time_end","origin_sta","destination_sta","load"
weekday,10:00,11:00,50000004,62000002,2919.973870
weekday,10:00,11:00,62000002,50000005,3729.725480
weekday,10:00,11:00,50000005,62000002,3304.918100
weekday,10:00,11:00,62000002,50000006,4453.948984
weekday,10:00,11:00,50000006,62000002,2340.797798
weekday,10:00,11:00,62000002,50000007,4948.704685
weekday,10:00,11:00,50000007,62000002,2319.112563
weekday,10:00,11:00,62000002,50000008,4822.594775
weekday,10:00,11:00,50000008,62000002,3169.850879
weekday,10:00,11:00,62000002,50000009,4302.413953
weekday,10:00,11:00,50000009,62000002,2862.218492
weekday,10:00,11:00,62000003,50000001,4497.861844
weekday,10:00,11:00,50000001,62000003,2199.637240
weekday,10:00,11:00,62000003,50000002,4522.386405
weekday,10:00,11:00,50000002,62000003,2763.751752
weekday,10:00,11:00,62000003,50000003,3099.985626
weekday,10:00,11:00,50000003,62000003,2565.603045
weekday,10:00,11:00,62000003,50000004,4625.415032
weekday,10:00,11:00,50000004,62000003,3472.607118
weekday,10:00,11:00,62000003,50000005,4098.027587
weekday,10:00,11:00,50000005,62000003,2821.176645
weekday,10:00,11:00,62000003,50000006,4089.816589
weekday,10:00,11:00,50000006,62000003,3022.469178
weekday,10:00,11:00,62000003,50000007,4578.433441
weekday,10:00,11:00,50000007,62000003,1932.719366
weekday,10:00,11:00,62000003,50000008,2891.284910
weekday,10:00,11:00,50000008,62000003,2662.445322
weekday,10:00,11:00,62000003,50000009,4667.987782
weekday,10:00,11:00,50000009,62000003,2467.502793
weekday,10:00,11:00,62000004,50000001,4754.245727
weekday,10:00,11:00,50000001,62000004,2609.416054
weekday,10:00,11:00,62000004,50000002,4191.503591
weekday,10:00,11:00,50000002,62000004,2150.303690
weekday,10:00,11:00,62000004,50000003,4011.449343
weekday,10:00,11:00,50000003,62000004,1872.735233
weekday,10:00,11:00,62000004,50000004,4212.405187
weekday,10:00,11:00,50000004,62000004,2883.798962
weekday,10:00,11:00,62000004,50000005,4973.687191
weekday,10:00,11:00,50000005,62000004,2198.893175
weekday,10:00,11:00,62000004,50000006,4218.083819
weekday,10:00,11:00,50000006,62000004,2565.101571
weekday,10:00,11:00,62000004,50000007,4492.243663
weekday,10:00,11:00,50000007,62000004,3112.966179
weekday,10:00,11:00,62000004,50000008,4220.108234
weekday,10:00,11:00,50000008,62000004,2220.578891
weekday,10:00,11:00,62000004,50000009,4405.891240
weekday,10:00,11:00,50000009,62000004,2256.429153
weekday,10:00,11:00,62000005,50000001,3996.044758
weekday,10:00,11:00,50000001,62000005,2465.062999
weekday,10:00,11:00,62000005,50000002,4997.468118
weekday,10:00,11:00,50000002,62000005,2374.609795
weekday,10:00,11:00,62000005,50000003,4383.708791
weekday,10:00,11:00,50000003,62000005,2905.635989
weekday,10:00,11:00,62000005,50000004,4027.306832
weekday,10:00,11:00,50000004,62000005,2304.292587
weekday,10:00,11:00,62000005,50000005,3250.870545
weekday,10:00,11:00,50000005,62000005,2346.441759
weekday,10:00,11:00,62000005,50000006,4438.194331
weekday,10:00,11:00,50000006,62000005,2551.294961
weekday,10:00,11:00,62000005,50000007,4153.104814
weekday,10:00,11:00,50000007,62000005,2649.117656
weekday,10:00,11:00,62000005,50000008,4877.105854
weekday,10:00,11:00,50000008,62000005,2302.220542
weekday,10:00,11:00,62000005,50000009,4754.114380
weekday,10:00,11:00,50000009,62000005,2855.806959
weekday,11:00,12:00,62000001,62000001,10.000000
weekday,11:00,12:00,62000002,62000002,10.000000
weekday,11:00,12:00,62000003,62000003,10.000000
weekday,11:00,12:00,62000004,62000004,10.000000
weekday,11:00,12:00,62000005,62000005,10.000000
weekday,11:00,12:00,50000001,50000001,15.000000
weekday,11:00,12:00,50000002,50000002,15.000000
weekday,11:00,12:00,50000003,50000003,15.000000
weekday,11:00,12:00,50000004,50000004,15.000000
weekday,11:00,12:00,50000005,50000005,15.000000
weekday,11:00,12:00,50000006,50000006,15.000000
weekday,11:00,12:00,50000007,50000007,15.000000
weekday,11:00,12:00,50000008,50000008,15.000000
weekday,11:00,12:00,50000009,50000009,15.000000
weekday,11:00,12:00,62000001,50000001,3862.517425
weekday,11:00,12:00,50000001,62000001,2706.654587
weekday,11:00,12:00,62000001,50000002,4045.816735
weekday,11:00,12:00,50000002,62000001,2629.764381
weekday,11:00,12:00,62000001,50000003,3531.405063
weekday,11:00,12:00,50000003,62000001,3029.774095
weekday,11:00,12:00,62000001,50000004,3804.584555
weekday,11:00,12:00,50000004,62000001,2990.194672
weekday,11:00,12:00,62000001,50000005,3546.463693
weekday,11:00,12:00,50000005,62000001,3662.135909
weekday,11:00,12:00,62000001,50000006,4330.809980
weekday,11:00,12:00,50000006,62000001,3154.510400
weekday,11:00,12:00,62000001,50000007,3072.033248
weekday,11:00,12:00,50000007,62000001,2936.306264
weekday,11:00,12:00,62000001,50000008,4461.779899
weekday,11:00,12:00,50000008,62000001,2564.460006
weekday,11:00,12:00,62000001,50000009,4384.869031
weekday,11:00,12:00,50000009,62000001,2264.793382
weekday,11:00,12:00,62000002,50000001,4108.953250
weekday,11:00,12:00,50000001,62000002,2393.715854
weekday,11:00,12:00,62000002,50000002,3994.444589
weekday,11:00,12:00,50000002,62000002,2481.690428
weekday,11:00,12:00,62000002,50000003,4639.533615
weekday,11:00,12:00,50000003,62000002,2702.169706
weekday,11:00,12:00,62000002,50000004,4506.644121
weekday,11:00,12:00,50000004,62000002,3038.893533
weekday,11:00,12:00,62000002,50000005,4148.463513
weekday,11:00,12:00,50000005,62000002,2402.789687
weekday,11:00,12:00,62000002,50000006,4611.769989
weekday,11:00,12:00,50000006,62000002,1992.249582
weekday,11:00,12:00,62000002,50000007,4047.210499
weekday,11:00,12:00,50000007,62000002,2745.676390
weekday,11:00,12:00,62000002,50000008,3894.953399
weekday,11:00,12:00,50000008,62000002,3529.087217
weekday,11:00,12:00,62000002,50000009,4236.533295
weekday,11:00,12:00,50000009,62000002,2671.088601
weekday,11:00,12:00,62000003,50000001,3686.255656
weekday,11:00,12:00,50000001,62000003,2157.048279
weekday,11:00,12:00,62000003,50000002,3649.461152
weekday,11:00,12:00,50000002,62000003,2696.514378
weekday,11:00,12:00,62000003,50000003,3503.836919
weekday,11:00,12:00,50000003,62000003,2398.197606
weekday,11:00,12:00,62000003,50000004,4664.677206
weekday,11:00,12:00,50000004,62000003,1816.014342
weekday,11:00,12:00,62000003,50000005,4709.476559
weekday,11:00,12:00,50000005,62000003,2172.332554
weekday,11:00,12:00,62000003,50000006,4085.094573
weekday,11:00,12:00,50000006,62000003,2067.302141
weekday,11:00,12:00,62000003,50000007,3741.588712
weekday,11:00,12:00,50000007,62000003,1991.304989
weekday,11:00,12:00,62000003,50000008,4095.931175
weekday,11:00,12:00,50000008,62000003,1982.097320
weekday,11:00,12:00,62000003,50000009,3239.391021
weekday,11:00,12:00,50000009,62000003,2124.119128
weekday,11:00,12:00,62000004,50000001,4143.800094
weekday,11:00,12:00,50000001,62000004,2780.516705
weekday,11:00,12:00,62000004,50000002,4869.759821
weekday,11:00,12:00,50000002,62000004,2708.511357
weekday,11:00,12:00,62000004,50000003,4516.277309
weekday,11:00,12:00,50000003,62000004,3123.406030
weekday,11:00,12:00,62000004,50000004,4396.070766
weekday,11:00,12:00,50000004,62000004,2433.858234
weekday,11:00,12:00,62000004,50000005,4454.310369
weekday,11:00,12:00,50000005,62000004,3254.867454
weekday,11:00,12:00,62000004,50000006,3704.536497
weekday,11:00,12:00,50000006,62000004,2573.200873
weekday,11:00,12:00,62000004,50000007,3699.156166
weekday,11:00,12:00,50000007,62000004,2994.546204
weekday,11:00,12:00,62000004,50000008,3577.553682
weekday,11:00,12:00,50000008,62000004,2840.547122
weekday,11:00,12:00,62000004,50000009,4025.707715
weekday,11:00,12:00,50000009,62000004,2933.354821
weekday,11:00,12:00,62000005,50000001,4501.291667
weekday,11:00,12:00,50000001,62000005,2735.572210
weekday,11:00,12:00,62000005,50000002,4584.133881
weekday,11:00,12:00,50000002,62000005,2886.859731
weekday,11:00,12:00,62000005,50000003,3520.600847
weekday,11:00,12:00,50000003,62000005,2542.891945
weekday,11:00,12:00,62000005,50000004,3758.482075
weekday,11:00,12:00,50000004,62000005,2558.158561
weekday,11:00,12:00,62000005,50000005,4506.107381
weekday,11:00,12:00,50000005,62000005,2846.903894
weekday,11:00,12:00,62000005,50000006,4275.588585
weekday,11:00,12:00,50000006,62000005,2595.427628
weekday,11:00,12:00,62000005,50000007,3186.901655
weekday,11:00,12:00,50000007,62000005,2950.144870
weekday,11:00,12:00,62000005,50000008,3920.490902
weekday,11:00,12:00,50000008,62000005,2943.592834
weekday,11:00,12:00,62000005,50000009,4603.769686
weekday,11:00,12:00,50000009,62000005,2513.610712
weekday,12:00,13:00,62000001,62000001,10.000000
weekday,12:00,13:00,62000002,62000002,10.000000
weekday,12:00,13:00,62000003,62000003,10.000000
weekday,12:00,13:00,62000004,62000004,10.000000
weekday,12:00,13:00,62000005,62000005,10.000000
weekday,12:00,13:00,50000001,50000001,15.000000
weekday,12:00,13:00,50000002,50000002,15.000000
weekday,12:00,13:00,50000003,50000003,15.000000
weekday,12:00,13:00,50000004,50000004,15.000000
weekday,12:00,13:00,50000005,50000005,15.000000
weekday,12:00,13:00,50000006,50000006,15.000000
weekday,12:00,13:00,50000007,50000007,15.000000
weekday,12:00,13:00,50000008,50000008,15.000000
weekday,12:00,13:00,50000009,50000009,15.000000
weekday,12:00,13:00,62000001,50000001,4115.512429
weekday,12:00,13:00,50000001,62000001,3280.147992
weekday,12:00,13:00,62000001,50000002,3285.670838
weekday,12:00,13:00,50000002,62000001,2478.950118
weekday,12:00,13:00,62000001,50000003,3486.292813
weekday,12:00,13:00,50000003,62000001,3354.513949
weekday,12:00,13:00,62000001,50000004,3570.991646
weekday,12:00,13:00,50000004,62000001,2658.291519
weekday,12:00,13:00,62000001,50000005,3726.521198
weekday,12:00,13:00,50000005,62000001,2868.861256
weekday,12:00,13:00,62000001,50000006,4097.639882
weekday,12:00,13:00,50000006,62000001,2976.453029
weekday,12:00,13:00,62000001,50000007,4088.387268
weekday,12:00,13:00,50000007,62000001,3609.220250
weekday,12:00,13:00,62000001,50000008,4480.722243
weekday,12:00,13:00,50000008,62000001,3578.951644
weekday,12:00,13:00,62000001,50000009,5284.011300
weekday,12:00,13:00,50000009,62000001,3195.468280
weekday,12:00,13:00,62000002,50000001,3916.241195
weekday,12:00,13:00,50000001,62000002,3113.919344
weekday,12:00,13:00,62000002,50000002,2990.840413
weekday,12:00,13:00,50000002,62000002,3174.360238
weekday,12:00,13:00,62000002,50000003,3229.708664
weekday,12:00,13:00,50000003,62000002,3386.878629
weekday,12:00,13:00,62000002,50000004,3740.822848
weekday,12:00,13:00,50000004,62000002,2194.958381
weekday,12:00,13:00,62000002,50000005,4427.087914
weekday,12:00,13:00,50000005,62000002,3128.392358
weekday,12:00,13:00,62000002,50000006,3572.683166
weekday,12:00,13:00,50000006,62000002,2919.222381
weekday,12:00,13:00,62000002,50000007,4258.318317
weekday,12:00,13:00,50000007,62000002,3064.450168
weekday,12:00,13:00,62000002,50000008,3233.295094
weekday,12:00,13:00,50000008,62000002,3483.636629
weekday,12:00,13:00,62000002,50000009,4371.046506
weekday,12:00,13:00,50000009,62000002,3054.572006
weekday,12:00,13:00,62000003,50000001,3579.820918
weekday,12:00,13:00,50000001,62000003,3406.003620
weekday,12:00,13:00,62000003,50000002,3362.352745
weekday,12:00,13:00,50000002,62000003,3110.109183
weekday,12:00,13:00,62000003,50000003,3584.534118
weekday,12:00,13:00,50000003,62000003,2550.383829
weekday,12:00,13:00,62000003,50000004,3768.732409
weekday,12:00,13:00,50000004,62000003,1796.996179
weekday,12:00,13:00,62000003,50000005,4502.913926
weekday,12:00,13:00,50000005,62000003,2259.744930
weekday,12:00,13:00,62000003,50000006,5016.906768
weekday,12:00,13:00,50000006,62000003,2922.554736
weekday,12:00,13:00,62000003,50000007,4366.130190
weekday,12:00,13:00,50000007,62000003,2511.931970
weekday,12:00,13:00,62000003,50000008,3505.745954
weekday,12:00,13:00,50000008,62000003,2998.783118
weekday,12:00,13:00,62000003,50000009,3448.762686
weekday,12:00,13:00,50000009,62000003,2316.493811
weekday,12:00,13:00,62000004,50000001,3927.097397
weekday,12:00,13:00,50000001,62000004,2846.447080
weekday,12:00,13:00,62000004,50000002,4448.621603
weekday,12:00,13:00,50000002,62000004,2717.632711
weekday,12:00,13:00,62000004,50000003,3807.609556
weekday,12:00,13:00,50000003,62000004,2984.684177
weekday,12:00,13:00,62000004,50000004,3835.777507
weekday,12:00,13:00,50000004,62000004,2610.243916
weekday,12:00,13:00,62000004,50000005,3869.642426
weekday,12:00,13:00,50000005,62000004,2538.322327
weekday,12:00,13:00,62000004,50000006,3624.294046
weekday,12:00,13:00,50000006,62000004,3053.639592
weekday,12:00,13:00,62000004,50000007,4173.700922
weekday,12:00,13:00,50000007,62000004,3170.262007
weekday,12:00,13:00,62000004,50000008,4096.683637
weekday,12:00,13:00,50000008,62000004,2864.401264
weekday,12:00,13:00,62000004,50000009,3141.801156
weekday,12:00,13:00,50000009,62000004,3459.322752
weekday,12:00,13:00,62000005,50000001,4392.170162
weekday,12:00,13:00,50000001,62000005,2728.122482
weekday,12:00,13:00,62000005,50000002,3131.536137
weekday,12:00,13:00,50000002,62000005,3002.583065
weekday,12:00,13:00,62000005,50000003,3914.018995
weekday,12:00,13:00,50000003,62000005,3292.279109
weekday,12:00,13:00,62000005,50000004,3670.498098
weekday,12:00,13:00,50000004,62000005,2434.654974
weekday,12:00,13:00,62000005,50000005,4376.016605
weekday,12:00,13:00,50000005,62000005,2634.002321
weekday,12:00,13:00,62000005,50000006,4383.977079
weekday,12:00,13:00,50000006,62000005,2750.960549
weekday,12:00,13:00,62000005,50000007,4514.837724
weekday,12:00,13:00,50000007,62000005,3180.234409
weekday,12:00,13:00,62000005,50000008,4027.897210
weekday,12:00,13:00,50000008,62000005,3142.768143
weekday,12:00,13:00,62000005,50000009,4094.794875
weekday,12:00,13:00,50000009,62000005,2296.489860
weekday,13:00,14:00,62000001,62000001,10.000000
weekday,13:00,14:00,62000002,62000002,10.000000
weekday,13:00,14:00,62000003,62000003,10.000000
weekday,13:00,14:00,62000004,62000004,10.000000
weekday,13:00,14:00,62000005,62000005,10.000000
weekday,13:00,14:00,50000001,50000001,15.000000
weekday,13:00,14:00,50000002,50000002,15.000000
weekday,13:00,14:00,50000003,50000003,15.000000
weekday,13:00,14:00,50000004,50000004,15.000000
weekday,13:00,14:00,50000005,50000005,15.000000
weekday,13:00,14:00,50000006,50000006,15.000000
weekday,13:00,14:00,50000007,50000007,15.000000
weekday,13:00,14:00,50000008,50000008,15.000000
weekday,13:00,14:00,50000009,50000009,15.000000
weekday,13:00,14:00,62000001,50000001,3532.143999
weekday,13:00,14:00,50000001,62000001,3196.164078
weekday,13:00,14:00,62000001,50000002,3201.326229
weekday,13:00,14:00,50000002,62000001,3846.316726
weekday,13:00,14:00,62000001,50000003,3519.951078
weekday,13:00,14:00,50000003,62000001,3073.924692
weekday,13:00,14:00,62000001,50000004,3209.913042
weekday,13:00,14:00,50000004,62000001,3731.611369
weekday,13:00,14:00,62000001,50000005,3083.541978
weekday,13:00,14:00,50000005,62000001,3793.982298
weekday,13:00,14:00,62000001,50000006,2647.858334
weekday,13:00,14:00,50000006,62000001,3816.627822
weekday,13:00,14:00,62000001,50000007,3131.624104
weekday,13:00,14:00,50000007,62000001,3237.992603
weekday,13:00,14:00,62000001,50000008,3328.597855
weekday,13:00,14:00,50000008,62000001,4429.822480
weekday,13:00,14:00,62000001,50000009,3334.128023
weekday,13:00,14:00,50000009,62000001,3092.849456
weekday,13:00,14:00,62000002,50000001,3430.631555
weekday,13:00,14:00,50000001,62000002,3188.864718
weekday,13:00,14:00,62000002,50000002,3558.634538
weekday,13:00,14:00,50000002,62000002,3821.643679
weekday,13:00,14:00,62000002,50000003,3297.771311
weekday,13:00,14:00,50000003,62000002,2704.070559
weekday,13:00,14:00,62000002,50000004,3109.093998
weekday,13:00,14:00,50000004,62000002,3249.424095
weekday,13:00,14:00,62000002,50000005,3785.270381
weekday,13:00,14:00,50000005,62000002,3767.939941
weekday,13:00,14:00,62000002,50000006,3176.826148
weekday,13:00,14:00,50000006,62000002,3159.010321
weekday,13:00,14:00,62000002,50000007,4004.285409
weekday,13:00,14:00,50000007,62000002,3908.976148
weekday,13:00,14:00,62000002,50000008,3192.400287
weekday,13:00,14:00,50000008,62000002,3731.133172
weekday,13:00,14:00,62000002,50000009,3749.000116
weekday,13:00,14:00,50000009,62000002,4199.186652
weekday,13:00,14:00,62000003,50000001,3220.925208
weekday,13:00,14:00,50000001,62000003,3710.304036
weekday,13:00,14:00,62000003,50000002,2621.320263
weekday,13:00,14:00,50000002,62000003,3578.604449
weekday,13:00,14:00,62000003,50000003,3190.914524
weekday,13:00,14:00,50000003,62000003,3019.081856
weekday,13:00,14:00,62000003,50000004,2863.268054
weekday,13:00,14:00,50000004,62000003,3884.531439
weekday,13:00,14:00,62000003,50000005,2810.214816
weekday,13:00,14:00,50000005,62000003,3680.475315
weekday,13:00,14:00,62000003,50000006,3600.042686
weekday,13:00,14:00,50000006,62000003,3264.734678
weekday,13:00,14:00,62000003,50000007,3596.408879
weekday,13:00,14:00,50000007,62000003,3459.025722
weekday,13:00,14:00,62000003,50000008,3120.024041
weekday,13:00,14:00,50000008,62000003,3778.148746
weekday,13:00,14:00,62000003,50000009,3745.842206
weekday,13:00,14:00,50000009,62000003,3728.599570
weekday,13:00,14:00,62000004,50000001,2519.613747
weekday,13:00,14:00,50000001,62000004,3029.243034
weekday,13:00,14:00,62000004,50000002,4189.376430
weekday,13:00,14:00,50000002,62000004,3747.941161
weekday,13:00,14:00,62000004,50000003,3670.509278
weekday,13:00,14:00,50000003,62000004,3761.224390
weekday,13:00,14:00,62000004,50000004,2843.566068
weekday,13:00,14:00,50000004,62000004,3708.694757
weekday,13:00,14:00,62000004,50000005,2877.670269
weekday,13:00,14:00,50000005,62000004,3441.165814
weekday,13:00,14:00,62000004,50000006,3696.681331
weekday,13:00,14:00,50000006,62000004,2965.537991
weekday,13:00,14:00,62000004,50000007,3673.640493
weekday,13:00,14:00,50000007,62000004,2928.144111
weekday,13:00,14:00,62000004,50000008,2967.054105
weekday,13:00,14:00,50000008,62000004,3400.968579
weekday,13:00,14:00,62000004,50000009,3625.295541
weekday,13:00,14:00,50000009,62000004,2576.350243
weekday,13:00,14:00,62000005,50000001,2910.172881
weekday,13:00,14:00,50000001,62000005,3157.881461
weekday,13:00,14:00,62000005,50000002,3577.743312
weekday,13:00,14:00,50000002,62000005,3020.811166
weekday,13:00,14:00,62000005,50000003,4053.577330
weekday,13:00,14:00,50000003,62000005,3902.935003
weekday,13:00,14:00,62000005,50000004,3337.862317
weekday,13:00,14:00,50000004,62000005,3024.331371
weekday,13:00,14:00,62000005,50000005,3429.846080
weekday,13:00,14:00,50000005,62000005,3923.887124
weekday,13:00,14:00,62000005,50000006,2908.104945
weekday,13:00,14:00,50000006,62000005,2739.147790
weekday,13:00,14:00,62000005,50000007,2959.462963
weekday,13:00,14:00,50000007,62000005,2467.675375
weekday,13:00,14:00,62000005,50000008,3299.922833
weekday,13:00,14:00,50000008,62000005,3871.916601
weekday,13:00,14:00,62000005,50000009,3466.060113
weekday,13:00,14:00,50000009,62000005,2357.578725
weekday,14:00,15:00,62000001,62000001,10.000000
weekday,14:00,15:00,62000002,62000002,10.000000
weekday,14:00,15:00,62000003,62000003,10.000000
weekday,14:00,15:00,62000004,62000004,10.000000
weekday,14:00,15:00,62000005,62000005,10.000000
weekday,14:00,15:00,50000001,50000001,15.000000
weekday,14:00,15:00,50000002,50000002,15.000000
weekday,14:00,15:00,50000003,50000003,15.000000
weekday,14:00,15:00,50000004,50000004,15.000000
weekday,14:00,15:00,50000005,50000005,15.000000
weekday,14:00,15:00,50000006,50000006,15.000000
weekday,14:00,15:00,50000007,50000007,15.000000
weekday,14:00,15:00,50000008,50000008,15.000000
weekday,14:00,15:00,50000009,50000009,15.000000
weekday,14:00,15:00,62000001,50000001,2481.823878
weekday,14:00,15:00,50000001,62000001,3980.669960
weekday,14:00,15:00,62000001,50000002,2617.580390
weekday,14:00,15:00,50000002,62000001,4100.368844
weekday,14:00,15:00,62000001,50000003,3347.798427
weekday,14:00,15:00,50000003,62000001,4704.758898
weekday,14:00,15:00,62000001,50000004,2575.697860
weekday,14:00,15:00,50000004,62000001,3723.546022
weekday,14:00,15:00,62000001,50000005,3547.187206
weekday,14:00,15:00,50000005,62000001,3000.569803
weekday,14:00,15:00,62000001,50000006,3524.287459
weekday,14:00,15:00,50000006,62000001,3616.503299
weekday,14:00,15:00,62000001,50000007,2844.971249
weekday,14:00,15:00,50000007,62000001,4675.328561
weekday,14:00,15:00,62000001,50000008,3114.754466
weekday,14:00,15:00,50000008,62000001,3771.263279
weekday,14:00,15:00,62000001,50000009,3086.270556
weekday,14:00,15:00,50000009,62000001,3955.101382
weekday,14:00,15:00,62000002,50000001,2380.055411
weekday,14:00,15:00,50000001,62000002,3883.401997
weekday,14:00,15:00,62000002,50000002,2944.793476
weekday,14:00,15:00,50000002,62000002,3461.690842
weekday,14:00,15:00,62000002,50000003,2989.934364
weekday,14:00,15:00,50000003,62000002,3555.892618
weekday,14:00,15:00,62000002,50000004,2926.838142
weekday,14:00,15:00,50000004,62000002,4205.612368
weekday,14:00,15:00,62000002,50000005,2938.716250
weekday,14:00,15:00,50000005,62000002,3654.888468
weekday,14:00,15:00,62000002,50000006,2662.445806
weekday,14:00,15:00,50000006,62000002,3120.488284
weekday,14:00,15:00,62000002,50000007,3251.651763
weekday,14:00,15:00,50000007,62000002,3132.135992
weekday,14:00,15:00,62000002,50000008,2997.295918
weekday,14:00,15:00,50000008,62000002,3774.382213
weekday,14:00,15:00,62000002,50000009,2372.739770
weekday,14:00,15:00,50000009,62000002,3725.123279
weekday,14:00,15:00,62000003,50000001,2668.964045
weekday,14:00,15:00,50000001,62000003,3886.998776
weekday,14:00,15:00,62000003,50000002,2444.726410
weekday,14:00,15:00,50000002,62000003,4080.472699
weekday,14:00,15:00,62000003,50000003,2614.346558
weekday,14:00,15:00,50000003,62000003,3982.408972
weekday,14:00,15:00,62000003,50000004,2613.948349
weekday,14:00,15:00,50000004,62000003,4181.634019
weekday,14:00,15:00,62000003,50000005,2092.451703
weekday,14:00,15:00,50000005,62000003,4426.701328
weekday,14:00,15:00,62000003,50000006,2980.139987
weekday,14:00,15:00,50000006,62000003,4274.434465
weekday,14:00,15:00,62000003,50000007,2263.887695
weekday,14:00,15:00,50000007,62000003,3440.329935
weekday,14:00,15:00,62000003,50000008,3049.686519
weekday,14:00,15:00,50000008,62000003,4056.396731
weekday,14:00,15:00,62000003,50000009,2826.832781
weekday,14:00,15:00,50000009,62000003,4138.495657
weekday,14:00,15:00,62000004,50000001,3494.045308
weekday,14:00,15:00,50000001,62000004,3732.792624
weekday,14:00,15:00,62000004,50000002,2481.120824
weekday,14:00,15:00,50000002,62000004,4055.274605
weekday,14:00,15:00,62000004,50000003,1853.553758
weekday,14:00,15:00,50000003,62000004,3570.678484
weekday,14:00,15:00,62000004,50000004,2834.994717
weekday,14:00,15:00,50000004,62000004,3899.362181
weekday,14:00,15:00,62000004,50000005,3190.868544
weekday,14:00,15:00,50000005,62000004,3950.699350
weekday,14:00,15:00,62000004,50000006,2658.966663
weekday,14:00,15:00,50000006,62000004,3601.356093
weekday,14:00,15:00,62000004,50000007,2778.707930
weekday,14:00,15:00,50000007,62000004,4093.296463
weekday,14:00,15:00,62000004,50000008,3507.179773
weekday,14:00,15:00,50000008,62000004,3985.934976
weekday,14:00,15:00,62000004,50000009,3483.594022
weekday,14:00,15:00,50000009,62000004,4284.595249
weekday,14:00,15:00,62000005,50000001,2343.407023
weekday,14:00,15:00,50000001,62000005,3947.416656
weekday,14:00,15:00,62000005,50000002,2602.543394
weekday,14:00,15:00,50000002,62000005,3419.877234
weekday,14:00,15:00,62000005,50000003,3473.626336
weekday,14:00,15:00,50000003,62000005,4199.528089
weekday,14:00,15:00,62000005,50000004,2683.591870
weekday,14:00,15:00,50000004,62000005,3767.183685
weekday,14:00,15:00,62000005,50000005,2598.828629
weekday,14:00,15:00,50000005,62000005,3287.476153
weekday,14:00,15:00,62000005,50000006,2734.391240
weekday,14:00,15:00,50000006,62000005,3712.246024
weekday,14:00,15:00,62000005,50000007,3136.490057
weekday,14:00,15:00,50000007,62000005,4090.979010
weekday,14:00,15:00,62000005,50000008,2976.632640
weekday,14:00,15:00,50000008,62000005,3999.493141
weekday,14:00,15:00,62000005,50000009,2995.626445
weekday,14:00,15:00,50000009,62000005,3502.625628
weekday,15:00,16:00,62000001,62000001,10.000000
weekday,15:00,16:00,62000002,62000002,10.000000
weekday,15:00,16:00,62000003,62000003,10.000000
weekday,15:00,16:00,62000004,62000004,10.000000
weekday,15:00,16:00,62000005,62000005,10.000000
weekday,15:00,16:00,50000001,50000001,15.000000
weekday,15:00,16:00,50000002,50000002,15.000000
weekday,15:00,16:00,50000003,50000003,15.000000
weekday,15:00,16:00,50000004,50000004,15.000000
weekday,15:00,16:00,50000005,50000005,15.000000
weekday,15:00,16:00,50000006,50000006,15.000000
weekday,15:00,16:00,50000007,50000007,15.000000
weekday,15:00,16:00,50000008,50000008,15.000000
weekday,15:00,16:00,50000009,50000009,15.000000
weekday,15:00,16:00,62000001,50000001,2853.792897
weekday,15:00,16:00,50000001,62000001,4636.127240
weekday,15:00,16:00,62000001,50000002,2965.881780
weekday,15:00,16:00,50000002,62000001,3424.394798
weekday,15:00,16:00,62000001,50000003,2263.326401
weekday,15:00,16:00,50000003,62000001,3981.345694
weekday,15:00,16:00,62000001,50000004,2374.023447
weekday,15:00,16:00,50000004,62000001,4118.531693
weekday,15:00,16:00,62000001,50000005,2361.550003
weekday,15:00,16:00,50000005,62000001,4719.246033
weekday,15:00,16:00,62000001,50000006,2146.092862
weekday,15:00,16:00,50000006,62000001,4032.885242
weekday,15:00,16:00,62000001,50000007,1886.935373
weekday,15:00,16:00,50000007,62000001,3882.549055
weekday,15:00,16:00,62000001,50000008,1671.260975
weekday,15:00,16:00,50000008,62000001,4349.218595
weekday,15:00,16:00,62000001,50000009,2866.226406
weekday,15:00,16:00,50000009,62000001,4456.217803
weekday,15:00,16:00,62000002,50000001,2496.116194
weekday,15:00,16:00,50000001,62000002,4233.280556
weekday,15:00,16:00,62000002,50000002,2360.260160
weekday,15:00,16:00,50000002,62000002,4739.817492
weekday,15:00,16:00,62000002,50000003,2766.418155
weekday,15:00,16:00,50000003,62000002,4452.547283
weekday,15:00,16:00,62000002,50000004,2686.592596
weekday,15:00,16:00,50000004,62000002,4561.347791
weekday,15:00,16:00,62000002,50000005,3187.179221
weekday,15:00,16:00,50000005,62000002,3787.677301
weekday,15:00,16:00,62000002,50000006,1406.195127
weekday,15:00,16:00,50000006,62000002,4326.323306
weekday,15:00,16:00,62000002,50000007,2153.095480
weekday,15:00,16:00,50000007,62000002,3279.072687
weekday,15:00,16:00,62000002,50000008,2561.837553
weekday,15:00,16:00,50000008,62000002,4794.281358
weekday,15:00,16:00,62000002,50000009,1592.596790
weekday,15:00,16:00,50000009,62000002,4183.785313
weekday,15:00,16:00,62000003,50000001,2961.480089
weekday,15:00,16:00,50000001,62000003,3886.783726
weekday,15:00,16:00,62000003,50000002,2467.184953
weekday,15:00,16:00,50000002,62000003,5056.740977
weekday,15:00,16:00,62000003,50000003,2948.919715
weekday,15:00,16:00,50000003,62000003,4431.903681
weekday,15:00,16:00,62000003,50000004,2057.281337
weekday,15:00,16:00,50000004,62000003,4611.745741
weekday,15:00,16:00,62000003,50000005,2320.274358
